unique_id,ra,dec,z_spec,z_phot,z_spec_flag,field,MUV,MUV_err,log_Mstar,log_Mh,t_cosmic,gamma_t,t_eff,alpha_z,n_ml,ml_bias,log_Mstar_true
goods-n-mediumjwst_80267,189.19732884144042,62.21201532510898,4.351894177101171,4.41472,A,GN,-18.899196037390787,0.2151987140181717,8.459678414956315,9.959678414956315,1.389048441503026,0.49763057482373657,0.6912329744031662,1.3417813537148418,22093.167101520758,22093.167101520758,-22084.7074231058
goods-n-mediumjwst_80391,189.1942181047572,62.212505543616544,4.6156628156248445,4.68138,A,GN,-19.479016748622204,0.10377756148817596,8.691606699448881,10.191606699448881,1.2926281790058707,0.581753058618097,0.7519903967926063,1.3744486062331314,45051.38373019589,45051.38373019589,-45042.69212349645
goods-n-mediumjwst_80465,189.2020154794345,62.21292183046616,2.0142398874270553,1.85832,A,GN,,,,,3.2542120139170176,,,,,,
goods-n-mediumhst_80538,189.19472097400137,62.2461233679701,2.0036037478059088,2.004,A,GN,,,,,3.271082059604738,,,,,,
goods-n-mediumjwst_80582,189.1553321551909,62.21577162177739,2.8520937574032557,2.96941,A,GN,,,,,2.2670016399066877,,,,,,
goods-n-mediumjwst_80660,189.27544872581637,62.21413534445617,4.399019545274271,4.36592,A,GN,-18.983437808561227,0.13745434286716218,8.49337512342449,9.99337512342449,1.370962430482334,0.5077700522615513,0.696133664974638,1.3476758419702657,24989.263880055507,24989.263880055507,-24980.770504932083
goods-s-mediumjwst_80737,53.1621704,-27.8409075,4.08750347825394,4.15935,A,GS,-16.99216037974188,0.6976985374571818,7.696864151896751,9.19686415189675,1.4982859407147058,0.3042002176274594,0.4557789092335762,1.3082187011675936,8687.221957620788,8687.221957620788,-8679.525093468892
goods-n-mediumjwst_80742,189.21766458056058,62.2144971260055,2.4191852307957804,2.43532,A,GN,,,,,2.704071480736477,,,,,,
goods-n-mediumjwst_80807,189.16892564135557,62.214897459890544,1.47933696260182,1.60502,A,GN,,,,,4.3200229908073275,,,,,,
goods-n-mediumjwst_80875,189.20628969144744,62.215329838501034,5.182127,5.185,B,GN,-19.99196221519636,0.18390976105660783,8.896784886078542,10.396784886078542,1.1194421861831725,0.6832804404195549,0.7648929499994676,1.4421052398490202,186080.15812281953,186080.15812281953,-186071.26133793345
goods-n-mediumjwst_80944,189.16192286203085,62.21591370045181,1.144852354548393,1.17346,A,GN,,,,,5.307548997171176,,,,,,
goods-s-mediumjwst_81034,53.0883139,-27.8404243,5.390526983363621,5.52348,A,GS,-19.084537106354833,0.066068486209371,8.533814842541933,10.033814842541933,1.0652063247757146,0.4827138679361663,0.5141898651825534,1.4662105159913164,250282.18689651994,250282.18689651994,-250273.6530816774
goods-n-mediumjwst_81046,189.24135324581792,62.21625070185368,2.442412211694795,2.60228,A,GN,,,,,2.6772043658809017,,,,,,
goods-n-mediumjwst_81063,189.21988721299863,62.216395366588955,3.874623394223111,3.97101,A,GN,-18.956886804242654,0.15448822636989235,8.482754721697061,9.982754721697061,1.5970198033292053,0.5321453203093641,0.8498466147830177,1.280555859701815,7442.502318701528,7442.502318701528,-7434.01956397983
goods-s-mediumjwst_81117,53.1217034,-27.8403586,3.6507885229148225,3.53631,A,GS,-17.897412041903245,0.5723751163037551,8.058964816761296,9.558964816761296,1.713017750238921,0.42358062173499,0.725601123689276,1.2508098413062418,3795.532607648628,3795.532607648628,-3787.473642831867
goods-n-mediumjwst_81121,189.23432517868594,62.21668394688576,3.297758967948564,3.65281,A,GN,-18.38585276772394,0.28438481001304794,8.254341107089575,9.754341107089575,1.9267610348692326,0.5031894559689599,0.9695258369180394,1.2024001483773596,1828.6743506180815,1828.6743506180815,-1820.4200095109918
goods-n-mediumjwst_81464,189.2061376772858,62.221318664128894,1.2387510458509434,1.35347,A,GN,,,,,4.996513228974849,,,,,,
goods-n-mediumjwst_81497,189.23922477278447,62.21979997818171,5.391656377833602,5.80411,A,GN,-17.181898876890713,1.301888750285869,7.772759550756285,9.272759550756284,1.0649243537707984,0.23223857831831615,0.2473165179362818,1.4663400715738568,164005.5574659024,164005.5574659024,-163997.78470635167
goods-n-mediumjwst_81621,189.2279743843627,62.22076899841926,2.051545156066484,2.25607,A,GN,,,,,3.1961503413022734,,,,,,
goods-n-mediumhst_81681,189.07921438204755,62.24215542969198,2.303353109651826,2.47,A,GN,,,,,2.844917086797059,,,,,,
goods-n-mediumjwst_81942,189.2175484609839,62.223768761400926,2.999001463218319,3.20303,A,GN,,,,,2.1445485843230765,,,,,,
goods-s-mediumjwst_81948,53.0882997,-27.8392371,2.698882,2.65158,B,GS,,,,,2.407486717765076,,,,,,
goods-n-mediumjwst_82068,189.21334746565205,62.22475430792303,1.992069,2.05448,B,GN,,,,,3.2895393145060874,,,,,,
goods-s-mediumjwst_82130,53.1026696,-27.8389532,1.8966668521204086,1.80597,A,GS,,,,,3.448940562947649,,,,,,
goods-s-mediumjwst_82155,53.122482,-27.8389138,3.6521100159947446,3.66559,A,GS,-18.264363212023845,0.3045543312119534,8.205745284809538,9.705745284809538,1.7122923158864092,0.4622476543927413,0.7915031066532074,1.2509875336631584,4024.742445021772,4024.742445021772,-4016.5366997369624
goods-n-mediumjwst_82644,189.2528848003984,62.2315972900884,2.397528,2.47781,B,GN,,,,,2.7295241267553596,,,,,,
goods-n-mediumjwst_82765,189.23160298611933,62.23332042854528,0.556520290461326,0.5271,A,GN,,,,,8.192130899456727,,,,,,
goods-n-mediumjwst_82802,189.23919969791282,62.23409012187517,1.2408316260049737,1.28439,A,GN,,,,,4.989952024639827,,,,,,
goods-n-mediumjwst_82830,189.2378761240454,62.23408219810967,5.795283168160257,6.01886,A,GN,-19.65029522040392,0.05933868618220295,8.760118088161567,10.260118088161567,0.9715495008189846,0.5957172918100369,0.5787688374872787,1.5119303085027134,724292.933775787,724292.933775787,-724284.1736576988
goods-n-mediumjwst_82948,189.2330269976408,62.236777138783275,3.906444644129953,4.0595,A,GN,-21.30132730099784,0.059065991067967616,9.420530920399136,10.920530920399136,1.5815858626480013,0.9723826385014795,1.537906634138302,1.2847287566974268,11372.128218836859,11372.128218836859,-11362.70768791646
goods-n-mediumjwst_82960,189.254605,62.236679,5.0894319399877865,5.091,A,GN,-19.385876420177727,0.07673804734874778,8.65435056807109,10.15435056807109,1.145057004127175,0.5500062064859306,0.6297884590501321,1.4312529142719295,132827.3839707838,132827.3839707838,-132818.72962021572
goods-n-mediumjwst_82961,189.25472523606166,62.236760026657215,1.576324192886033,1.57202,A,GN,,,,,4.088017353877247,,,,,,
goods-n-mediumjwst_83030,189.242574755267,62.23852660400713,5.115778253284848,5.14251,A,GN,-18.185897570537044,0.4657079159037085,8.174359028214816,9.674359028214816,1.137678368204526,0.356639086038404,0.405740573442125,1.4343457757476135,110210.91797209112,110210.91797209112,-110202.7436130629
goods-s-mediumjwst_83114,53.0721534,-27.837814,2.6487030436906833,2.60759,A,GS,,,,,2.4566411811905358,,,,,,
goods-s-mediumjwst_83131,53.166522,-27.8377495,3.168306567407174,3.10476,A,GS,-17.3619585408855,0.41094964693121305,7.844783416354199,9.344783416354199,2.0164271897636024,0.41752237171876866,0.8419034626683108,1.1841530007882315,1188.6688939104718,1188.6688939104718,-1180.8241104941176
goods-s-mediumjwst_83231,53.1733482,-27.8376718,3.167111139932677,2.66782,A,GS,-17.636363777023096,0.7465536341265722,7.954545510809238,9.454545510809238,2.017287183728171,0.4414929966124206,0.8906181637719809,1.1839831871582267,1230.1622409118434,1230.1622409118434,-1222.207695401034
goods-n-mediumjwst_83288,189.2674103579094,62.24780388193027,2.211706,2.1228,B,GN,,,,,2.965099692989083,,,,,,
goods-s-mediumjwst_83549,53.0547668,-27.837354,4.2894475513716905,3.645,A,GS,-15.971729626826587,,7.288691850730634,8.788691850730634,1.4136315501074364,0.21466947367474917,0.30346354083158317,1.333930341615122,11192.149669394572,11192.149669394572,-11184.860977543842
goods-s-mediumjwst_83666,53.1726766,-27.8369548,2.5448875624506995,2.49511,A,GS,,,,,2.5637419149770655,,,,,,
goods-s-mediumjwst_83874,53.1152732,-27.8369599,1.7298054107596794,2.0589,A,GS,,,,,3.7598078835041466,,,,,,
goods-s-mediumjwst_84256,53.0647615,-27.8364279,1.5473957978266193,1.63955,A,GS,,,,,4.155074301034959,,,,,,
goods-s-mediumjwst_84518,53.1562448,-27.8361676,5.763273938857813,5.85531,A,GS,-19.0308746437096,0.10500797119305894,8.512349857483839,10.012349857483839,0.9784501629632627,0.45987840526575485,0.4499681005755632,1.5083651259001476,583933.174598359,583933.174598359,-583924.6622485016
goods-s-mediumjwst_85293,53.1364002,-27.8352315,1.8985570130209997,-1.0,A,GS,,,,,3.4456609898468824,,,,,,
goods-s-mediumjwst_85314,53.1192209,-27.8351632,3.5853933118636307,3.42113,A,GS,-18.195394921837433,0.33312858561089875,8.178157968734972,9.678157968734972,1.7495624410959554,0.4599098777447045,0.8046410483911676,1.2419848268440823,3423.375802822702,3423.375802822702,-3415.197644853967
goods-s-mediumjwst_85849,53.0710565,-27.8344066,4.204402949403944,4.55201,A,GS,-17.10104065113537,,7.740416260454148,9.240416260454147,1.4482906616152382,0.30418813168633907,0.44055283049551125,1.3231633127393938,11485.670174185523,11485.670174185523,-11477.929757925069
goods-s-mediumjwst_86199,53.1207819,-27.8340233,2.697023756964426,2.69716,A,GS,,,,,2.4092780608472544,,,,,,
goods-s-mediumjwst_86533,53.1333648,-27.8335706,1.4877411160902072,1.47836,A,GS,,,,,4.299088555854973,,,,,,
goods-s-mediumjwst_86560,53.1372421,-27.8335429,1.8065500368053318,1.75874,A,GS,,,,,3.611402545733698,,,,,,
goods-s-mediumjwst_86727,53.1714164,-27.83333,3.59399069614704,3.47666,A,GS,-17.810979590570216,1.0842620996705499,8.024391836228085,9.524391836228085,1.7446846370862783,0.41967981935549087,0.7322089333246694,1.243148611463595,3295.580953887701,3295.580953887701,-3287.556562051473
goods-s-mediumjwst_86808,53.0735907,-27.8332023,5.568052804836686,1.28153,A,GS,-19.253446572122833,0.14137942222178168,8.601378628849133,10.101378628849133,1.0223588277428475,0.5099908426966174,0.5213936400989008,1.4864363301356236,391241.12180931395,391241.12180931395,-391232.5204306851
goods-s-mediumjwst_86986,53.1317997,-27.8330045,3.239557397393571,3.32155,A,GS,-17.461062833449436,0.8005415950180925,7.884425133379773,9.384425133379773,1.966242306029592,0.41912404815805115,0.8240994349627443,1.1942307601478022,1413.092116414186,1413.092116414186,-1405.207691280806
goods-s-mediumjwst_87494,53.128597,-27.8322976,2.466315,2.4441,B,GS,,,,,2.650010355341759,,,,,,
goods-s-mediumjwst_88137,53.1100882,-27.8313155,1.7668349866793454,1.78073,A,GS,,,,,3.6869896163382267,,,,,,
goods-s-mediumjwst_88182,53.1139321,-27.8312373,3.650766066350437,3.61794,A,GS,-19.56551472331859,0.052945159495305205,8.726205889327435,10.226205889327435,1.7130300821788793,0.6307117011097438,1.0804281171832053,1.2508068215037391,4855.473088601332,4855.473088601332,-4846.746882712005
goods-s-mediumjwst_88383,53.1724993,-27.8308886,2.2348103904366683,2.24893,A,GS,,,,,2.9340272851667435,,,,,,
goods-s-mediumjwst_88540,53.1320481,-27.8306091,2.621223621166165,2.51893,A,GS,,,,,2.4842640056838627,,,,,,
goods-s-mediumjwst_88673,53.1269161,-27.8304387,3.7950711782727655,3.78685,A,GS,-18.409467111458103,0.25854717733070487,8.26378684458324,9.76378684458324,1.6367154636084504,0.4681688368246571,0.7662591748104977,1.2700637560260344,5697.336208763078,5697.336208763078,-5689.072421918494
goods-s-mediumjwst_88767,53.1343017,-27.8303882,2.0080642170625875,1.97,A,GS,,,,,3.2639899415976226,,,,,,
goods-s-mediumjwst_89091,53.14519540085924,-27.829898983639783,2.344010484602876,2.49881,A,GS,,,,,2.7941357007910947,,,,,,
goods-s-mediumjwst_89372,53.1023494,-27.8295556,2.674150132950353,2.59849,A,GS,,,,,2.4315092371622793,,,,,,
goods-n-mediumjwst_89464,189.18658160712423,62.270907698694735,6.724704386327296,7.05105,A,GN,-20.160561264691047,0.038417543420260714,8.964224505876418,10.464224505876418,0.801615993708138,0.7706809976228441,0.6177902137414153,1.6120144402456518,7198275.479249711,7198275.479249711,-7198266.515025205
goods-s-mediumjwst_89658,53.15683424276128,-27.82913963921322,1.4641217740324652,1.43276,A,GS,,,,,4.3583433306999195,,,,,,
goods-s-mediumjwst_90155,53.1135743,-27.8284862,5.576752127995473,5.80787,A,GS,-18.172607662757375,0.12115707788633401,8.169043065102949,9.669043065102949,1.0203329717413037,0.3303483224601152,0.33706528556548376,1.4874203897545835,312780.3779609188,312780.3779609188,-312772.2089178537
goods-s-mediumjwst_90237,53.1801779,-27.8283104,4.431825769881439,4.6408,A,GS,-16.919253205853632,0.45813317507335327,7.6677012823414525,9.167701282341453,1.3586012363215512,0.27178579531568176,0.3692485175305213,1.3517641025667593,18389.5320070083,18389.5320070083,-18381.864305725958
goods-n-mediumjwst_90300,189.18710259520998,62.281487836733206,3.3298934507314457,3.77857,A,GN,-18.470650676139755,0.1679923772248717,8.2882602704559,9.7882602704559,1.905520566879791,0.5098059542263662,0.9714457308961181,1.2068869693662527,1990.4156841470924,1990.4156841470924,-1982.1274238766366
goods-s-mediumjwst_90864,53.16610266479017,-27.82750706143985,7.145912,7.34511,B,GS,-17.982191394243586,0.4095768317052979,8.092876557697434,9.592876557697434,0.7402237741129126,0.23708347757901715,0.1754948265533542,1.6553805595089002,10397288.939417552,10397288.939417552,-10397280.846540995
goods-s-mediumjwst_90911,53.147993317454485,-27.827350034592335,1.7142963601630261,1.8707,A,GS,,,,,3.7910021628223007,,,,,,
goods-s-mediumjwst_91285,53.0623116,-27.8268943,5.73108519448922,6.55604,A,GS,-18.993025856780854,0.10600366014648799,8.497210342712341,9.997210342712341,0.9854720287581545,0.45374931330025964,0.44715725632562636,1.5047714309575968,537515.2099196244,537515.2099196244,-537506.7127092817
goods-s-mediumjwst_91345,53.126774,-27.826813,1.6123058291742927,1.69971,A,GS,,,,,4.007018807024013,,,,,,
goods-s-mediumjwst_91601,53.15293786553684,-27.826575365520217,4.429872580465757,4.59864,A,GS,-17.314386994130903,0.8269434742763799,7.82575479765236,9.32575479765236,1.3593320032730776,0.30628116505603586,0.41633778966043333,1.3515210453665458,19750.42881972492,19750.42881972492,-19742.603064927265
goods-s-mediumjwst_91652,53.1809015,-27.826478,3.0378812324336026,2.93166,A,GS,,,,,2.113958963418553,,,,,,
goods-s-mediumjwst_91692,53.1199732,-27.8263575,2.434284320343652,2.66632,A,GS,,,,,2.6865559992412726,,,,,,
goods-s-mediumjwst_91992,53.1627005,-27.8258984,1.8984817076653875,2.23208,A,GS,,,,,3.4457915532125907,,,,,,
goods-s-mediumjwst_92212,53.14947374243259,-27.825776871359665,4.7794158784692655,4.62245,A,GS,-17.88034464939351,0.5342785103288481,8.052137859757403,9.552137859757403,1.238217363648161,0.34006162400103035,0.421070207548468,1.3943441115868997,48340.182175523565,48340.182175523565,-48332.13003766381
goods-s-mediumjwst_92753,53.1135169,-27.8250754,1.5782055599903702,1.57813,A,GS,,,,,4.083716873132163,,,,,,
goods-s-mediumjwst_93067,53.1467350285832,-27.824781403325904,4.147910812208492,4.1486,A,GS,-14.796677364414698,,6.818670945765879,8.318670945765879,1.4721000277859224,0.1626478612373228,0.23943392104678377,1.3159624604170654,6550.91114687198,6550.91114687198,-6544.092475926214
goods-s-mediumjwst_94511,53.0959422,-27.8232698,3.558384200766692,3.64374,A,GS,-19.192517566566757,0.25203958229790757,8.577007026626703,10.077007026626703,1.7650340984326063,0.5820567689179033,1.0273500443636072,1.2383216242713018,3717.398986409488,3717.398986409488,-3708.821979382861
goods-s-ultradeep_95031,53.1578304,-27.8227981,2.807728745525189,2.8286,A,GS,,,,,2.3062636120781144,,,,,,
goods-s-ultradeep_95256,53.1489538,-27.8225731,4.147077361416972,4.16547,A,GS,-16.495757803060485,0.31475356722300063,7.498303121224193,8.998303121224193,1.4724561463737595,0.26087986282006786,0.38413415747455215,1.3158559284285911,9056.865159554882,9056.865159554882,-9049.366856433657
goods-s-mediumjwst_95278,53.16855131077214,-27.822475752208874,4.478395606683486,4.62648,A,GS,-19.265546575885814,0.09607544532627266,8.606218630354325,10.106218630354325,1.3413687110770995,0.5491414319215594,0.7366011347356549,1.3575464198650167,31546.09248759779,31546.09248759779,-31537.486268967437
goods-s-mediumjwst_95479,53.1135967,-27.8220898,2.0089985064091054,1.91183,A,GS,,,,,3.262507606300861,,,,,,
goods-s-mediumjwst_96468,53.156128269500655,-27.821297090122044,4.027914213703658,4.07521,A,GS,-17.932794236658204,0.8565962860148204,8.073117694663281,9.573117694663281,1.5248825567959619,0.39771103572637356,0.6064626210244026,1.3005346367897745,8945.382744130478,8945.382744130478,-8937.309626435816
goods-s-mediumjwst_96616,53.18812316773307,-27.821143848096572,3.8440281096239612,4.16837,A,GS,-18.678206751032604,0.45167771573816395,8.37128270041304,9.87128270041304,1.6120958657844662,0.49747654416698256,0.8019798801763359,1.276530867655577,6643.547283036859,6643.547283036859,-6635.176000336446
goods-s-mediumjwst_97118,53.1139422,-27.8205921,4.831047416305175,4.59941,A,GS,-18.853194696007954,0.3061675495640781,8.44127787840318,9.94127787840318,1.2218454899577618,0.46658587847146543,0.5700958512883404,1.400558585295546,65870.44960298704,65870.44960298704,-65862.00832510863
goods-s-mediumjwst_98421,53.16764166808473,-27.819237003029848,2.007198774426258,2.14462,A,GS,,,,,3.2653640263823274,,,,,,
goods-s-ultradeep_98554,53.1455252,-27.8190936,1.8980198975893123,2.29028,A,GS,,,,,3.446592409275806,,,,,,
goods-s-mediumjwst_98587,53.16272827504802,-27.819035750483547,5.635782268338574,5.81552,A,GS,-18.17095398299583,0.1758284126581433,8.168381593198331,9.668381593198331,1.0067606863794203,0.32715975083888293,0.3293715753102739,1.494080705674595,357469.8166615494,357469.8166615494,-357461.6482799562
goods-s-ultradeep_99302,53.125818,-27.8182278,6.064651802832921,5.97716,A,GS,-18.54429303482063,0.06878006777974832,8.317717213928251,9.817717213928251,0.9165427425296672,0.3624121661082078,0.3321662406509341,1.5416059374798068,1038002.4546682114,1038002.4546682114,-1037994.1369509975
goods-s-ultradeep_99671,53.1266432,-27.8177313,5.921151016214746,4.02396,A,GS,-18.01806950784433,0.08148136535574935,8.107227803137732,9.607227803137732,0.9451826575593273,0.2932649347841433,0.27718893042823933,1.525868671234402,657826.9642507692,657826.9642507692,-657818.8570229661
goods-s-ultradeep_99843,53.1285779,-27.8175053,3.563773853026925,3.58549,A,GS,-17.499869866705623,0.07111761508707559,7.899947946682248,9.399947946682248,1.7619286959619298,0.3928299210125888,0.6921383104645384,1.23905347913569,2937.6430880845173,2937.6430880845173,-2929.743140137835
