unique_id,ra,dec,z_spec,z_phot,z_spec_flag,field,MUV,MUV_err,log_Mstar,log_Mh,t_cosmic,gamma_t,t_eff,alpha_z,n_ml,ml_bias,log_Mstar_true
goods-n-mediumjwst_47911,189.2209552249875,62.1780656355787,3.659175787865059,2.76072,A,GN,-15.923768970762566,,7.269507588305026,8.769507588305025,1.708422171894156,0.9142619449805524,1.5619453777238506,2072171.9055369024,2821.707876747944,2821.707876747944,-2814.438369159639
goods-s-mediumjwst_47916,53.1801949,-27.7888527,2.8253993356353133,3.07,A,GS,,,,,2.290492212656365,,,,,,
goods-n-mediumjwst_47918,189.20825143748235,62.178094738815005,5.778116625945981,6.00335,A,GN,-17.628837071434955,0.6155977134146617,7.9515348285739815,9.451534828573982,0.9752402333081623,0.9036734086243012,0.8812986658611458,2499342.3699989193,433078.16087388946,433078.16087388946,-433070.2093390609
goods-n-mediumjwst_48008,189.18836718536966,62.17836949045331,1.5870329161112235,1.56637,A,GN,,,,,4.063636289037197,,,,,,
goods-s-mediumhst_48010,53.1462801,-27.7165571,2.861602178846865,2.87,A,GS,,,,,2.2587302006314776,,,,,,
goods-s-mediumjwst_48016,53.1195493,-27.8647406,3.133911480240196,3.28951,A,GS,-18.916085457496386,0.288685925990114,8.466434182998555,9.966434182998555,2.0414154138125644,0.9331363933299293,1.9049190165331815,1951874.18144443,1346.899998252059,1346.899998252059,-1338.4335640690606
goods-s-mediumhst_48049,53.0896357,-27.7163452,2.561892723735225,2.71,A,GS,,,,,2.545678053030113,,,,,,
goods-s-mediumhst_48113,53.103939,-27.7160373,2.249072773404893,2.17,A,GS,,,,,2.91511155302967,,,,,,
goods-s-mediumhst_48155,53.0960375,-27.7157793,2.567889108106314,3.513,A,GS,,,,,2.539358216614429,,,,,,
goods-s-mediumhst_48205,53.109319,-27.7155623,2.6182743244073987,2.95,A,GS,,,,,2.4872590573396796,,,,,,
goods-n-mediumhst_48228,189.1548052,62.2467584,4.333251894949473,4.144,A,GN,-18.16857476150692,0.13116846634474655,8.167429904602768,9.667429904602768,1.3963125872741655,0.9174311897075367,1.2810207181465463,2217008.1069733226,18603.767178391474,18603.767178391474,-18595.59974848687
goods-s-mediumjwst_48242,53.1928406,-27.7879276,1.7638941590618318,1.8997,A,GS,,,,,3.692688737193976,,,,,,
goods-s-mediumjwst_48269,53.1515999,-27.7879143,6.626517,6.67654,B,GS,-18.528736905049414,0.19481786155189695,8.311494762019764,9.811494762019764,0.817150458859948,0.9055570761959217,0.7399763803373703,2651150.329045865,3730353.6426937957,3730353.6426937957,-3730345.3311990337
goods-s-mediumjwst_48275,53.1480255,-27.7877445,1.8831500401756107,1.98511,A,GS,,,,,3.472542161029488,,,,,,
goods-n-mediumjwst_48302,189.19368958554875,62.17915317895877,3.207590042022892,3.28964,A,GN,-17.702217393923664,1.390455960020585,7.980886957569465,9.480886957569465,1.9884999930322922,0.9236514672747282,1.8366809362400636,1969191.4540562828,1359.3491616644621,1359.3491616644621,-1351.3682747068926
goods-s-mediumjwst_48362,53.1437485,-27.864497,4.815741103694682,4.79982,A,GS,-18.697505694923656,0.11620012897637899,8.379002277969462,9.879002277969462,1.2266613371699229,0.9187130385630644,1.1269497643592115,2315121.3793589785,61699.36474654671,61699.36474654671,-61690.985744268735
goods-s-mediumjwst_48489,53.1949654,-27.7871399,3.644669965901471,4.27,A,GS,-18.734760061531205,0.3019221827148755,8.393904024612482,9.893904024612482,1.7163831769789222,0.9273930944963806,1.5917619058400116,2068943.6533107408,4244.111024873875,4244.111024873875,-4235.717120849263
goods-n-mediumjwst_48532,189.27948910345935,62.17973779015765,6.823731082802523,6.89576,A,GN,-19.033236925119077,0.08859181953617323,8.51329477004763,10.01329477004763,0.7864396386518789,0.9108785775209678,0.7163510193613274,2685209.5944098677,6724629.831261865,6724629.831261865,-6724621.3179670945
goods-s-mediumjwst_48548,53.1542282,-27.7871075,1.7665031993622053,1.79,A,GS,,,,,3.687631882271623,,,,,,
goods-s-mediumhst_48553,53.1438415,-27.7138746,2.5715744204769972,2.66,A,GS,,,,,2.5354869070892767,,,,,,
goods-s-mediumhst_48576,53.146851,-27.7139738,1.0206290119151473,1.065,A,GS,,,,,5.768666121361116,,,,,,
goods-n-mediumjwst_48672,189.18406685720404,62.18011952506235,3.2422012568466645,3.14471,A,GN,-18.487211317352717,0.07347517520980595,8.294884526941086,9.794884526941086,1.964419929701779,0.9283439393394189,1.823657336056214,1977274.0524039366,1633.1243047055596,1633.1243047055596,-1624.8294201786184
goods-n-mediumjwst_48760,189.27600383927899,62.1804054928936,1.707839614321014,2.46561,A,GN,,,,,3.804112930155015,,,,,,
goods-s-mediumjwst_48769,53.0511989,-27.864218,1.853821228157548,1.88677,A,GS,,,,,3.524666597773755,,,,,,
goods-s-mediumhst_48826,53.1488186,-27.7130488,1.7603013339963693,1.66,A,GS,,,,,3.699670818940942,,,,,,
goods-s-mediumjwst_48839,53.0385232,-27.8641341,1.6114816339887013,1.61706,A,GS,,,,,4.0088450496663715,,,,,,
goods-s-mediumhst_48859,53.1370298,-27.7129378,2.06696,2.054,B,GS,,,,,3.1726511490022355,,,,,,
goods-s-mediumjwst_48912,53.1922455,-27.7860813,2.4530183323039925,2.69983,A,GS,,,,,2.6650815495395572,,,,,,
goods-s-mediumjwst_48915,53.1466827,-27.7861996,5.5198745620789,5.56,A,GS,-19.703945525647477,0.08447508822507466,8.78157821025899,10.28157821025899,1.033700316144708,0.9298279155989736,0.9611634103148339,2451268.3240338895,385871.8116859268,385871.8116859268,-385863.03010771656
goods-n-mediumjwst_48939,189.2101132581541,62.18091718658886,2.4360027202155248,1.60545,A,GN,,,,,2.684574407210825,,,,,,
goods-s-mediumjwst_49116,53.1317406,-27.7856312,1.7327418544089421,1.748,A,GS,,,,,3.7539485105516754,,,,,,
goods-s-mediumjwst_49246,53.1515694,-27.7854118,3.6052557726179657,3.76034,A,GS,-19.291413250379044,0.09957575580309097,8.616565300151617,10.116565300151617,1.7383272801797878,0.9341789723898913,1.6239087922756688,2060146.5287801053,4201.470768547556,4201.470768547556,-4192.854203247404
goods-n-mediumjwst_49288,189.31400246196142,62.18181486889836,2.034961788264626,1.91687,A,GN,,,,,3.221749998196713,,,,,,
goods-n-mediumjwst_49298,189.31139289599307,62.181912109447,4.417642159204114,3.65183,A,GN,-18.602168366289796,0.07984144362048973,8.340867346515918,9.840867346515918,1.3639227593496204,0.9204806203811151,1.2554644676780609,2234479.584583961,24370.593989699137,24370.593989699137,-24362.25312235262
goods-s-mediumjwst_49303,53.0483469,-27.8638781,2.8809316812982955,3.09834,A,GS,,,,,2.2420679500328378,,,,,,
goods-s-mediumjwst_49310,53.1374664,-27.785305,3.0179649345443407,3.19,A,GS,-18.703059936967037,0.07199535418921243,8.381223974786813,9.881223974786813,2.1295379685263116,0.9320058478978192,1.9847418399869643,1924306.7540483414,1005.319114845941,1005.319114845941,-996.9378908711542
goods-s-mediumjwst_49344,53.1490707,-27.7851238,2.0704688749520335,1.56708,A,GS,,,,,3.1673414654208436,,,,,,
goods-n-mediumhst_49372,189.2252564,62.2794747,3.2407442547255263,3.07,A,GN,-18.390124437707684,0.17056367308363818,8.256049775083072,9.756049775083072,1.9654238759550946,0.9275985870551035,1.8231244103003106,1976934.4716391196,1606.8822588353391,1606.8822588353391,-1598.626209060256
goods-s-mediumjwst_49480,53.1967545,-27.7848339,2.8312832204846607,2.909,A,GS,,,,,2.285280132191268,,,,,,
goods-n-mediumjwst_49509,189.21905753941658,62.18259392835841,2.206963995886933,2.86003,A,GN,,,,,2.971543762779682,,,,,,
goods-n-mediumjwst_49543,189.2364322012008,62.18258206490345,5.213664715267127,5.04893,A,GN,-17.399322984570162,0.5167094295784391,7.8597291938280645,9.359729193828064,1.1109434401887177,0.9063745820988386,1.0069308963364951,2393013.456207504,115835.34861047548,115835.34861047548,-115827.48888128165
goods-n-mediumjwst_49599,189.21753088814603,62.18275424372939,7.131194,7.1312,B,GN,-19.048587290128808,0.19052085405851216,8.519434916051523,10.019434916051523,0.742235750998258,0.9094605607824541,0.6750341423356617,2737463.8610217306,13715360.470099414,13715360.470099414,-13715351.950664498
goods-s-mediumjwst_49607,53.1417007,-27.7846451,3.3241020741685032,3.32706,A,GS,-17.478178643134587,0.5173157093037339,7.8912714572538345,9.391271457253834,1.909319911220873,0.9216012773772173,1.7596316691029117,1996269.638990107,1711.7296605737895,1711.7296605737895,-1703.8383891165356
goods-s-mediumjwst_49649,53.117742,-27.86372,4.7760123633734,3.71926,A,GS,-18.49652181195406,0.25964222769166234,8.298608724781623,9.798608724781623,1.2393093675419322,0.9169841213495898,1.1364270114757546,2307200.2501050765,54176.819331308354,54176.819331308354,-54168.52072258357
goods-n-mediumjwst_49651,189.29044252321947,62.18288233766609,3.665397193951482,3.72624,A,GN,-17.475228597614358,0.46674093366033453,7.890091439045742,9.390091439045742,1.7050264879247543,0.9186796630845957,1.5663731594770247,2073554.9314994493,3674.694453838143,3674.694453838143,-3666.8043623990975
goods-s-mediumjwst_49688,53.1503143,-27.7844601,5.258496169223848,5.26893,A,GS,-18.43661598763302,0.6496629555554954,8.274646395053207,9.774646395053207,1.0990453499501727,0.9131689542548722,1.0036140928926793,2401630.710487501,160857.97868948718,160857.97868948718,-160849.70404309212
goods-s-mediumjwst_49729,53.1785028,-27.7841066,3.1863400667450863,3.18816,A,GS,-21.457286699893658,0.3674461119152852,9.482914679957462,10.982914679957462,2.0035269722927596,0.9989116139560398,2.001346361497418,1964212.5662749112,2070.523759074904,2070.523759074904,-2061.0408443949464
goods-s-mediumjwst_49733,53.1298218,-27.7841625,1.609400659486794,1.74116,A,GS,,,,,4.013462042861116,,,,,,
goods-s-mediumjwst_49738,53.1860466,-27.7840691,2.392840353060847,2.06,A,GS,,,,,2.735085089480276,,,,,,
goods-n-mediumjwst_49832,189.2202418274359,62.183416233442344,2.258904586509808,2.36678,A,GN,,,,,2.9021879975023204,,,,,,
goods-s-mediumjwst_49834,53.201889,-27.7839813,4.839590847010266,-1.0,A,GS,-18.703327028422052,0.16318230662520605,8.38133081136882,9.88133081136882,1.2191710879616504,0.9186154315202603,1.1199493750649168,2319863.5573250125,65237.858014325735,65237.858014325735,-65229.47668351437
goods-s-mediumjwst_49853,53.1307869,-27.7840672,3.326964819939443,3.51,A,GS,-17.04160165142718,0.6122932906687062,7.716640660570871,9.21664066057087,1.9074402865601146,0.9199168540322995,1.7546864676668483,1996930.338809091,1618.4500154954458,1618.4500154954458,-1610.733374834875
goods-s-mediumjwst_49883,53.1961441,-27.7839699,3.641470700396447,-1.0,A,GS,,,,,1.7181472488083203,,,,,,
goods-n-mediumjwst_49990,189.29042771282903,62.18373090973647,4.432529406515383,4.42975,A,GN,-18.63422803417337,0.7139992221741362,8.353691213669347,9.853691213669347,1.3583381371304024,0.9206893153975556,1.250607409552981,2237547.563973686,25360.42679035061,25360.42679035061,-25352.073099136942
goods-n-mediumjwst_50010,189.2881530842954,62.183780446061114,6.02931852524791,5.98491,A,GN,-18.766107725459776,0.5157259173367574,8.40644309018391,9.90644309018391,0.9234595110735848,0.9118135611315107,0.8420229053527691,2545234.753980166,1010893.3358230569,1010893.3358230569,-1010884.9293799667
goods-s-mediumjwst_50234,53.1029615,-27.8632354,3.7003625216274236,3.62884,A,GS,-18.787798239506788,0.1642031982494494,8.415119295802715,9.915119295802715,1.6861483459559183,0.927505764431167,1.5639123105601918,2081310.6687690413,4860.305541446456,4860.305541446456,-4851.890422150654
goods-s-mediumjwst_50248,53.195755,-27.7827873,3.3229471622174764,3.32601,A,GS,-19.35181112142033,0.17392089318700243,8.64072444856813,10.14072444856813,1.9100790716643512,0.936986856204976,1.7897189844616994,1996003.032237082,2203.5051424933076,2203.5051424933076,-2194.8644180447395
goods-s-mediumjwst_50413,53.1298866,-27.7823296,2.132790005211347,2.13251,A,GS,,,,,3.075403476981102,,,,,,
goods-s-mediumjwst_50575,53.14851,-27.7819748,3.6067605425477143,3.68884,A,GS,-18.00368946548759,0.48610202651930834,8.101475786195035,9.601475786195035,1.737480978432507,0.9219567699300703,1.6018823506905722,2060483.078312456,3491.868702216369,3491.868702216369,-3483.767226430174
goods-n-mediumjwst_50578,189.22888680031022,62.18544003080009,3.8547328230858984,4.11306,A,GN,-17.139116841583334,,7.755646736633333,9.255646736633333,1.6067943172121302,0.9157306566299016,1.4713908151698585,2115211.991682149,5311.77778510423,5311.77778510423,-5304.022138367597
goods-s-deepjwst_50711,53.0617983,-27.8630324,2.81491002758656,2.69924,A,GS,,,,,2.2998326278062717,,,,,,
goods-s-deepjwst_50769,53.1117932,-27.8628314,2.014028,2.41099,B,GS,,,,,3.254546702406557,,,,,,
goods-s-mediumjwst_50774,53.127182,-27.7814846,5.247830286421184,-1.0,A,GS,-17.696867360459912,0.5947321751467403,7.978746944183964,9.478746944183964,1.1018567883435588,0.9077252815469593,1.0001832634235852,2399583.3788317842,133605.12183707312,133605.12183707312,-133597.14309012893
goods-n-mediumjwst_50853,189.27825833547314,62.18623807481201,3.4281756980994365,3.39497,A,GN,-18.206213496892865,0.2690583138066831,8.182485398757144,9.682485398757144,1.8429025005714819,0.9247345092447418,1.7041955394518766,2020150.1734693986,2399.585120940865,2399.585120940865,-2391.402635542108
goods-s-deepjwst_50962,53.1151298,-27.8628494,5.987314,5.34113,B,GS,-18.475858349222626,0.06853949630589717,8.29034333968905,9.79034333968905,0.9317957607619297,0.9088731013098857,0.8468841028710994,2537618.683411674,855496.5691154288,855496.5691154288,-855488.2787720892
goods-n-mediumjwst_50989,189.21085176413678,62.186611007336026,5.419479,5.421,B,GN,-16.792668892465986,,7.6170675569863935,9.117067556986393,1.0580169492589808,0.9024124631509945,0.9547676812362977,2432322.315483703,159189.695724525,159189.695724525,-159182.07865696802
goods-s-mediumjwst_51068,53.1490173,-27.7807045,5.954036948639622,6.01591,A,GS,-16.980046799880014,0.7902315992892444,7.692018719952005,9.192018719952005,0.9384891179709216,0.8993386492369247,0.8440195356795216,2531568.772888913,544733.5148532216,544733.5148532216,-544725.8228345016
goods-s-mediumjwst_51102,53.1994705,-27.7805176,4.229121232363157,4.32,A,GS,-19.087034087937333,0.11443164737947242,8.534813635174933,10.034813635174933,1.43807289583996,0.9272071593140125,1.333391484638245,2195258.1004851996,17199.0434099302,17199.0434099302,-17190.508596295025
goods-s-mediumjwst_51130,53.1408348,-27.7804966,3.0390594159105593,3.04204,A,GS,-16.86734158024662,,7.646936632098647,9.146936632098647,2.113043257438258,0.9219890345638996,1.948202712917257,1929351.486303927,834.3991969104185,834.3991969104185,-826.7522602783198
goods-s-mediumjwst_51204,53.133297,-27.7803726,3.4726314896484736,3.56564,A,GS,-16.76214868094338,0.6196201284694389,7.604859472377351,9.10485947237735,1.815688083182911,0.9177729853166093,1.6663894725065722,2030265.2981470264,2143.8899338734186,2143.8899338734186,-2136.285074401041
goods-s-mediumjwst_51209,53.1528854,-27.7801762,1.8625433257424813,2.00567,A,GS,,,,,3.5090329558446958,,,,,,
goods-s-mediumjwst_51236,53.1461716,-27.7799587,2.5819484767928254,2.49733,A,GS,,,,,2.524641241854693,,,,,,
goods-s-mediumjwst_51256,53.1297455,-27.7801723,2.0263274643748153,2.07134,A,GS,,,,,3.235211611410759,,,,,,
goods-s-mediumjwst_51300,53.142868,-27.7799873,2.5441449288716327,2.81985,A,GS,,,,,2.564535584170669,,,,,,
goods-s-mediumjwst_51318,53.1332626,-27.7798729,3.4688265540125944,3.51,A,GS,-19.614399784522536,0.0775380687347127,8.745759913809014,10.245759913809014,1.8179912564428362,0.9400060956504601,1.7089228628955049,2029401.525617345,3201.860954170627,3201.860954170627,-3193.115194256818
goods-s-mediumjwst_51489,53.1795158,-27.7795334,2.457065925418436,2.48187,A,GS,,,,,2.6604788992467285,,,,,,
goods-n-mediumjwst_51518,189.24281719322087,62.188167614351755,3.7302663701846237,3.63355,A,GN,-18.447767979738078,0.5170221109697497,8.27910719189523,9.77910719189523,1.6702758829460311,0.9241600089184572,1.543602174879688,2087920.8526096363,4944.015535715952,4944.015535715952,-4935.7364285240565
goods-n-mediumjwst_51743,189.3133065715288,62.188850195553556,4.859434865103184,4.87983,A,GN,-19.070551766742746,0.17763427314594082,8.528220706697098,10.028220706697098,1.2129965521567534,0.9228902408032181,1.1194626801134195,2323801.8787493682,73346.981830838,73346.981830838,-73338.45361013131
goods-s-mediumjwst_51778,53.1383629,-27.77878,5.934535174713851,5.93841,A,GS,-18.676275833976582,0.2222496268215881,8.370510333590632,9.870510333590632,0.9424489289196073,0.9113360835539113,0.8588877158311734,2528016.5381215937,796055.5534308351,796055.5534308351,-796047.1829205016
goods-s-mediumjwst_51812,53.1284904,-27.7784595,1.9029856957930673,2.08,A,GS,,,,,3.437996749372955,,,,,,
goods-s-mediumjwst_51834,53.1483498,-27.7784767,3.330016584922765,4.0,A,GS,-18.13604101918085,0.2696609461327846,8.15441640767234,9.65441640767234,1.9054399223128071,0.925073483563113,1.7626719466541358,1997634.4221765955,1901.7525187022495,1901.7525187022495,-1893.598102294577
goods-s-mediumjwst_51871,53.1338501,-27.7785816,5.778966349846589,6.07197,A,GS,,,,,0.9750569987085949,,,,,,
goods-n-mediumjwst_51883,189.23296861874906,62.189103903525215,8.63253001037146,8.26362,A,GN,-19.642648934796448,0.05718503793353413,8.757059573918578,10.257059573918578,0.575494208135692,0.9138483672929609,0.5259144424913575,2979486.4754783395,534177184.8815713,534177184.8815713,-534177176.1245117
goods-s-mediumjwst_51925,53.1521797,-27.7784023,5.92686425160492,6.01104,A,GS,,,,,0.9440141135810798,,,,,,
goods-s-mediumjwst_52091,53.1999588,-27.7776814,2.8312238318129217,2.8297,A,GS,,,,,2.285332642334986,,,,,,
goods-s-mediumjwst_52199,53.1885223,-27.7776203,2.690805262072212,4.47167,A,GS,,,,,2.4152886713622763,,,,,,
goods-n-mediumjwst_52277,189.3079901185577,62.19023123101263,2.9329827138087143,2.76216,A,GN,,,,,2.1981930502355334,,,,,,
goods-n-mediumjwst_52456,189.2429800792502,62.19074277115021,4.619727416257904,6.58396,A,GN,-18.037154864836403,0.25494624805167376,8.11486194593456,9.61486194593456,1.2912298747808235,0.9143913217381063,1.1806893918685668,2275772.569221996,34747.93255164203,34747.93255164203,-34739.817689696094
goods-s-mediumjwst_52486,53.1954575,-27.7768326,6.125799405985085,-1.0,A,GS,-17.797377237888952,0.22325748978338922,8.01895089515558,9.51895089515558,0.9047741568839973,0.9024192090742675,0.8164855790460941,2562642.5292178104,987735.0032425437,987735.0032425437,-987726.9842916485
goods-s-mediumjwst_52500,53.041676,-27.861877,3.6482756820053908,3.65567,A,GS,-18.882997151879252,0.1052971487345129,8.4531988607517,9.9531988607517,1.7143985801032546,0.9288858618030664,1.592480602553165,2069746.5710893613,4373.639480984872,4373.639480984872,-4365.18628212412
goods-s-deepjwst_52538,53.1208708,-27.8617989,2.806294636748643,2.85752,A,GS,,,,,2.3075514368028274,,,,,,
goods-s-mediumjwst_52618,53.1361465,-27.7764225,2.083120420021495,2.28703,A,GS,,,,,3.148317002047706,,,,,,
goods-s-mediumjwst_52699,53.0563975,-27.8616835,2.3074865612607196,2.13907,A,GS,,,,,2.8396854931163054,,,,,,
goods-s-mediumjwst_52721,53.2029839,-27.7761307,5.887523941644762,6.21,A,GS,-19.31098737914366,0.04976035566681425,8.624394951657465,10.124394951657465,0.9521094669969485,0.920433509378001,0.8763534580200193,2519432.8855160666,830107.8492890772,830107.8492890772,-830099.2248941256
goods-s-mediumjwst_52754,53.0839735,-27.8617171,3.476826,3.61689,B,GS,-18.55863068154552,0.10514164685924143,8.323452272618207,9.823452272618207,1.8131546846831983,0.9270646088127311,1.6809115384728002,2031217.0838194522,2817.92713419132,2817.92713419132,-2809.6036819187016
goods-s-mediumjwst_52803,53.1323357,-27.7760448,3.4678825774448616,-1.0,A,GS,-18.41632939501858,0.10856046575955247,8.266531758007432,9.766531758007432,1.8185634052125297,0.9259625417091424,1.683921592949827,2029187.1730752646,2705.847856309778,2705.847856309778,-2697.58132455177
