id,ra,dec,z_spec,z_phot,z_16,z_84,log_Mstar,log_Mstar_16,log_Mstar_84,mwa,mwa_16,mwa_84,met,met_16,met_84,dust,dust_16,dust_84,sfr100,ssfr100,sfr10,ssfr10,chi2,use_phot,met_err,log_Mh,log_Mh_simple,t_cosmic,age_ratio,log_ssfr,alpha_z,gamma_t,t_eff,n_ml,ml_bias,log_Mstar_true
59873,3.566895519673716,-30.340208593553704,,4.449325187398945,4.3756313548226515,4.505461298495079,9.135553642664744,9.0796054809285,9.183018417564144,0.3707336621235466,0.3206469023129691,0.433026825585554,-1.6918784608167885,-1.873390647331722,-1.504614481372117,0.0970556088254289,0.0403651897080944,0.1629309001620069,3.1748259346600474,2.3255957974363123e-09,0.2358652905218958,1.9098306016706828e-10,23.20749688971544,1,0.1843880829798024,10.87664274756127,11.135553642664744,1.352082967524585,0.2741944621950913,-8.633465766046653,1.353939804068484,0.9858421054954899,1.3329403195090268,0.9,0.9872488277006185,9.141127015954774
59894,3.5674189761086743,-30.341025320728622,,4.452127858276404,4.432683693879631,4.481125004920209,9.097896343811897,8.937559489021407,9.201934972602132,0.2545753043350169,0.1747248993175037,0.3379293595991615,-1.3185363662226628,-1.6077020262688206,-1.051190512317831,0.1791226883993918,0.1315544187765142,0.241291527378906,6.191933361368251,5.180204036403222e-09,4.259797025286885,3.397759569909904e-09,30.859452474120555,1,0.2782557569754949,10.835079585279267,11.097896343811897,1.3510438344399434,0.1884286044949442,-8.285653134050348,1.3542879352354071,0.9555267554349934,1.2909585315728516,0.9,0.9598835895361296,9.115677776905246
59896,3.5680614310574867,-30.3434213560201,,4.341751127593327,4.309854209699961,4.354856540176286,8.01495027133817,7.830090991559983,8.228002197180516,0.1430835755533482,0.0660880206518517,0.217704204023592,-1.1138799840024642,-1.439589621350648,-0.9527142739035828,0.0845534409725367,0.061245590261072,0.1480534763295765,0.8297008376082514,8.192995696831084e-09,1.2656950888607088,1.2469155890178551e-08,35.1513386866506,1,0.2434376737235326,9.64935774209232,10.01495027133817,1.3929929834046593,0.1027166520276599,-8.08655727324301,1.340509261184866,0.3966385656329059,0.5525147388743263,0.9,0.4350663006166572,8.37639482634247
60015,3.465762663005829,-30.339836570611176,,4.692244466291569,4.508442163594571,4.819391317938676,9.187415432660194,9.016279679319496,9.32931511019552,0.1213979804139359,0.0332908484811792,0.2913868438998107,-1.5226743839286745,-1.81262826778624,-1.2789563243473991,1.721232264094095,1.3634314379164807,2.0450197250126783,11.476711389715987,8.749098154333952e-09,30.722733857350963,2.2959287029328307e-08,5.8407795949873105,1,0.2668359717194205,10.921544752611634,11.187415432660194,1.266698275289169,0.0958381192918436,-8.058036711181325,1.3837886538270514,1.044988065299592,1.3236845800127586,0.9,1.0403996499415558,9.170215235261384
60152,3.481092399784264,-30.340973302736938,,4.751617765034706,4.556660547657565,4.83501445873001,9.029975611414724,8.869219083226804,9.216006420585012,0.2044780736322659,0.1191441057937706,0.2947429641923015,-1.085955667885857,-1.4685105710215771,-0.8426462681841975,0.1603296528178582,0.1132640424904771,0.336608170920871,6.032340606123878,6.187821680978139e-09,10.855506389007973,1.0272731952462565e-08,54.21256660496564,1,0.3129321514186898,10.745392284304462,11.029975611414724,1.2471832850164293,0.1639519035324245,-8.208462210176785,1.3909867778514915,0.9100092250457876,1.1349482946878604,0.9,0.9186312505610887,9.066834395985568
60154,3.482939424230081,-30.3400230442927,,4.593303804233717,4.359349811423192,4.774494095365058,9.00510949064315,8.715148438594754,9.300923756902788,0.2196896872014243,0.0923094299297077,0.3637019611335184,-0.8138966202742183,-1.3256605865487907,-0.3645371803202406,0.3085174928017749,0.1588762536775917,0.5162229419509256,5.530541497072985,6.0498867751077315e-09,8.871044868098442,8.913358723843407e-09,2.8568191290398355,1,0.480561703114275,10.72595524949578,11.00510949064315,1.300365257570312,0.168944599159706,-8.218252753183243,1.37170966306439,0.8868874534035204,1.1532776317809468,0.9,0.8975975530266163,9.052027830675456
60161,3.4703390243149257,-30.339508569922828,,4.220437382028342,4.01825713068709,4.486542538909582,8.394168396044643,8.030019286203917,8.639919196415063,0.3089594493079834,0.1707289971299844,0.4483230459780948,-1.0322918267679064,-1.516161626674532,-0.5413884645090287,0.1926342825609921,0.0975880049403541,0.3665776808168718,0.9010984404420914,4.021155622962241e-09,1.231585372972896,4.954236974363293e-09,5.7535666434668675,1,0.4873865810827517,10.07256336654769,10.394168396044645,1.4416488710431117,0.2143097778618135,-8.395649118917504,1.3252000359622444,0.5467627700839914,0.7882399302199907,0.9,0.5807898816563862,8.630149354432282
60273,3.5894225224503247,-30.33974549673789,,4.497136572260895,4.4834502327826655,4.510900041977274,9.44547726819036,9.366805381253606,9.540661212118543,0.0914862933718501,0.0452307935975926,0.1694843988705592,-1.4380560185966518,-1.6534227177235343,-1.273366330868389,0.2284671658930009,0.1509232024713008,0.2985921493754201,26.198452521491163,9.618208068943437e-09,42.89038599674347,1.5415237046466162e-08,32.877333592407204,1,0.1900281934275728,11.215168166396351,11.44547726819036,1.3345359441075244,0.0685528881974265,-8.01690583214716,1.359866443040847,1.2833386462313106,1.7126615518579742,0.9,1.2517198674371273,9.347970122733587
60274,3.589276277659768,-30.339660856012426,,4.486537722581704,4.47728667426758,4.496214636981741,8.55438732064346,8.49163405141419,8.633204217326442,0.0948859874629382,0.0550554512824584,0.1532462819706178,-1.6745426033539983,-1.8131569063628343,-1.521867279136382,0.2353695308311561,0.1887575482864648,0.283592757568941,3.3874764742611956,9.588444787269056e-09,8.344021382079854,2.3413715904564708e-08,72.44137274241952,1,0.1456448136132263,10.23549916657872,10.55438732064346,1.33839306408731,0.0708954566554361,-8.018251828186969,1.3585548534661693,0.6058257263382895,0.8108329501768234,0.9,0.6369611443732324,8.750274380143242
60326,3.595404082784456,-30.33928900065441,,4.564168716540418,4.477816039130867,4.628968520838178,8.33529920459991,8.107945453167146,8.501190726590055,0.2124135042919251,0.1344527771918112,0.3025345809135149,-1.2664876407584933,-1.7288625116111782,-0.8513942928704692,0.1924823574811648,0.0981298349862451,0.3069956394492041,0.8977990745190765,4.497042290914096e-09,0.8659843780472637,4.061975158235261e-09,19.3094598840513,1,0.4387341093703545,9.99062068923288,10.33529920459991,1.310563042031974,0.1620780515545339,-8.347073028237203,1.3681324337373908,0.49863300150151324,0.6534899833053571,0.9,0.534567949391966,8.607296288001088
60408,3.5653994356634677,-30.339154126478725,,4.018284321675501,3.980672908102526,4.063462259024638,8.475674763365697,8.362389784485048,8.6703211757736,0.2383557842595584,0.1461077783194875,0.4104088123528031,-0.5684063291466952,-0.8444518770203675,-0.420885177092542,0.2276082571248008,0.1571203755065501,0.3472151577940268,1.6404192570936895,5.514145924742727e-09,2.698142894138269,8.997816681462039e-09,83.42992274548499,1,0.2117833499639127,10.172328023618492,10.475674763365696,1.5292541529263282,0.1558640751790335,-8.258521745036198,1.299288592196375,0.5948166109835856,0.9096257725762125,0.9,0.6265341957070233,8.678729983962775
60458,3.584742244656094,-30.338973910986564,,7.575114690629275,7.5161022238636095,7.6102842187082915,8.289592958857192,8.235693014535078,8.335916346003778,0.056624893954559,0.0448119740661553,0.0729832426427025,-1.895082701789672,-1.956257302121556,-1.7908069652307466,0.0140913728211976,0.003619807792586,0.0325647705824032,2.1875650005673117,1.1298151991327241e-08,0.386362173736667,1.98110521126671e-09,16.99213143325338,1,0.0827251684454047,9.789796520211446,10.289592958857192,0.6853084709808606,0.0826268700188597,-7.946992587100956,1.6984312120093905,0.29805845075435505,0.20426198114939118,0.5,0.5459472966819737,8.552442238982035
60594,3.581563864489556,-30.33873637666274,,4.477964233929445,4.464699964992091,4.493022726821717,8.799668046020184,8.705502869292724,8.900570340887871,0.0466391298734167,0.0218801466305069,0.1000261828094563,-1.749166613814482,-1.893777784435717,-1.5883735938680117,1.2098984696168107,1.0552901621759834,1.3377511396844066,6.609755463943683,1.0673660027900732e-08,18.48444291121168,2.9574267122700332e-08,43.329056826695975,1,0.1527020952838529,10.505736638925727,10.799668046020184,1.3415266682123104,0.0347657120641269,-7.971686634243514,1.3574929717290858,0.7447875221172298,0.9991523230720296,0.9,0.767059676279863,8.914838893191332
60691,3.567370134378733,-30.33850168774676,,7.067711172356321,6.713974219604932,7.420449891152205,8.208128443444668,8.034231282222331,8.359140407269193,0.1578152162164686,0.0772502710572663,0.221776809237799,-0.8238456495590873,-1.1310853847850963,-0.4991970416344738,0.2044909479575981,0.0914915287958209,0.4056884361670216,0.9257918736372688,6.683002169467517e-09,0.4938736878191838,2.5496534331346704e-09,26.82997247991749,1,0.3159441715753112,9.72555572917132,10.208128443444668,0.7510190507958978,0.2101347709478511,-8.175028397893572,1.6474155633539056,0.287547084206702,0.21595333824004542,0.5,0.5362341691898251,8.478773959389393
60770,3.519898567676693,-30.33820486186117,,5.130085873028847,5.0635125461124,5.1942235386912206,8.753711245062888,8.454680679094375,9.006554252437542,0.1500710687019579,0.0621628868455968,0.3283105686899722,-0.7207809397061709,-1.201745586020205,-0.3273102802231218,0.2964062833385544,0.1689548363031832,0.4849064072630843,3.336471117185371,7.254302101914084e-09,5.316054903774847,1.0035725243682505e-08,6.596907351584218,1,0.4372176528985416,10.422578075917734,10.753711245062888,1.1337043415610957,0.1323723154268882,-8.139404362394636,1.4360225930280148,0.6992580869771999,0.7927519290777578,0.9,0.724725842748907,8.893537497111327
60812,3.522754274388007,-30.342157828970024,,5.258578202958496,5.229239547184118,5.283657965322719,10.905789921391284,10.81285143929074,11.018850008570377,0.0559652413618903,0.0189186006278985,0.1376516664890094,0.1051198174508457,0.007162725271105,0.1659576534654838,0.4356860972766897,0.3705670862188425,0.5071825727670293,795.646088616933,1.0184579642854128e-08,2468.294164437961,3.185298584180005e-08,112.96400148867431,0,0.0793974640971893,12.78344000338249,12.905789921391284,1.0990237727135117,0.050922684978607,-7.992056891313427,1.4509947303402717,6.312015473653267,6.937055059280477,0.9,5.249902639140183,10.185638672018898
60825,3.522135158378473,-30.34173061438413,,5.213520060368094,5.1708494484082275,5.239842279006904,9.3151866920011,9.138771535390466,9.406528220750408,0.1693282906892359,0.1077241961365363,0.2293849436341616,-1.685662510804224,-1.8920882651538296,-1.366360871866407,0.1649837478551418,0.1106346974241407,0.2657928789445773,11.187037597057644,5.983835468354551e-09,4.935663880181743,2.458765369747806e-09,14.179393559677552,0,0.2628636966437112,11.036029358182804,11.3151866920011,1.1109821768107957,0.1524131477746228,-8.223020356348153,1.4457621340690268,1.2315342252563386,1.368212574392284,0.9,1.2061514329800525,9.233784854861204
60859,3.524541898231678,-30.34664326976212,,6.198689131184961,6.138785878183053,6.349336022621402,8.692317120080759,8.414316146342351,8.88112892396091,0.2163260051080468,0.1116342606388946,0.3085415327129367,-0.8533185859376906,-1.2164084455157933,-0.5656246986223135,0.1304789413687041,0.052064749526484,0.2667226292891738,2.036773271557769,4.731533669668471e-09,2.9056800309509865,5.9966172787787e-09,22.151952020104197,1,0.3253918734467399,10.301614375529589,10.69231712008076,0.8910703297507594,0.242770966427033,-8.324998065115453,1.5561616316214137,0.6225378909588317,0.5547250437790284,0.5,0.7890107039570704,8.795234225061506
60863,3.521039342271534,-30.341481412356327,,4.2627570222138,4.013342093017291,4.471529777157492,8.396612378229817,8.135924358851094,8.692650935870091,0.2047648202297963,0.1107044141603689,0.4146597412513858,-0.1446402709434356,-0.6325206208343015,0.0919090549774765,0.1280730232510462,0.0450581533104603,0.2734337005626434,1.4055114000855244,6.141507187508918e-09,1.4531515696078523,6.253185812513993e-09,7.69419360280244,1,0.362214837905889,10.073135764942108,10.396612378229817,1.4243596489849046,0.1437592116399293,-8.211725035553693,1.330560581962626,0.5450335489683823,0.7763237944936019,0.9,0.5791364665680534,8.633831466153191
60874,3.5574564770639285,-30.33817436514772,,6.868359443434711,6.814529476426365,6.920923477852956,8.494033985973934,8.312979696537587,8.753315447116655,0.11359849855888,0.0486187751499716,0.2190298037474813,-0.6426758088615233,-1.0873256038226466,-0.2066579518501353,0.1853993588738925,0.090438259063015,0.2995694545763904,2.37561323728542,8.215549145027781e-09,4.135658419677704,1.329644491669778e-08,11.171816507477777,1,0.4403338259862557,10.05001941239959,10.494033985973934,0.7797555210189986,0.1456847633607357,-8.085363402078642,1.626934576672165,0.4511962021205581,0.3518227296663092,0.5,0.6717113979385478,8.666851268284415
60909,3.5484530279652957,-30.338039100972207,,5.159595328845805,5.042290629810651,5.243124665762501,8.526845292505445,8.392716173198158,8.640816930376714,0.2211317411915784,0.1537979165165357,0.3117197289176402,-0.9848609185271536,-1.291306148477965,-0.6666091812530244,0.0367347166707825,0.0117114383486573,0.0957948378465066,1.4458674185480591,4.523596221308761e-09,0.6848982629164859,1.9189448830416004e-09,7.129228460530211,1,0.3123484836124703,10.1715500553137,10.526845292505444,1.1255803352782645,0.1964602030266551,-8.344516167381329,1.4394748586285655,0.5566827346822035,0.6265911391472158,0.9,0.5902649245742313,8.755798315681762
60980,3.5723972277635494,-30.338206193573033,,6.857260351549335,6.803868308191231,6.90759526033716,8.352262244736446,8.150562082910639,8.516534204176684,0.0835860213209486,0.0422854408839761,0.1565068768236258,-1.5442612638436324,-1.811725980272411,-1.2440096005190913,0.2030412748321309,0.1198228220621151,0.3151228060696219,1.9784114204610803,9.513683885896766e-09,2.6558594386391188,1.2827830460513653e-08,31.35904079115117,1,0.2838581898766599,9.894625451632624,10.352262244736446,0.7814090194390033,0.1069683344338122,-8.021651283112826,1.6257866964215186,0.36825925222075084,0.28776110117715753,0.5,0.606843680218185,8.569185411258895
61000,3.45848650188339,-30.33817661966819,,4.246265064682738,4.146116231160809,4.471084129105528,8.440939987611323,8.221797896950076,8.677646726007968,0.1148571574538771,0.0336711093503261,0.2500193391301031,-1.0321362885486025,-1.5062130057284977,-0.5972661573697063,0.2806200565429843,0.1414627589202967,0.4293821527452487,2.3185383107914723,8.773304649034206e-09,5.2169238116984165,1.9537466497238282e-08,1.5865749854274172,1,0.4544734241793955,10.122720733138316,10.440939987611324,1.431056165065979,0.0802604120353177,-8.05683678970022,1.3284741502036361,0.5654833570022201,0.809238444280233,0.9,0.5986566964265098,8.66376214283323
61150,3.482748993567031,-30.337583522868332,,4.270233830001317,4.145386304298037,4.397064965445183,8.218733509944022,7.957391530985091,8.439565214481894,0.1726899227466402,0.07515141094293,0.2903547786831496,-0.8759330491033637,-1.331186637583376,-0.5901510046191039,0.0399146909276977,0.0146933091703722,0.0920352055227352,1.082809341656166,6.912111938853941e-09,2.071145033720643,1.2422125978989972e-08,8.585331344995105,1,0.3705178164821361,9.877095169438356,10.218733509944022,1.4213408113414958,0.1214978992854298,-8.160389237248936,1.3315054113342697,0.4730132185470427,0.672312991824906,0.9,0.5097837054296831,8.511347560244806
61279,3.585473611141196,-30.337337315083463,,4.002425419412574,3.8992065680763313,4.1091809855507115,8.304980433245667,8.099227123469344,8.453039214135696,0.2426323049927165,0.1162774564642652,0.3419745728390773,-1.4866555057646331,-1.7969384964076862,-1.194606683788622,0.0423589582774954,0.0129992946810633,0.0847469872764623,1.115670865011407,5.788033287223941e-09,1.1705508750908546,5.862714938548942e-09,20.30472603707106,1,0.3011659063095321,9.985357205599604,10.304980433245667,1.5364988980154397,0.1579124497297741,-8.237468979899907,1.2972339461679183,0.5257885291147879,0.8078734955740305,0.9,0.5606992773507564,8.556250436881044
61280,3.574889758112864,-30.337531960897632,,5.804297144410915,5.748364233709842,5.843081017392524,8.403295126831944,8.199323236938591,8.534074058659659,0.1988756833559191,0.1343453887496792,0.2551353138610669,-1.3667978737245416,-1.7570514073100425,-0.9529577765890832,0.0865949539680298,0.0317363068431897,0.23451380159783,0.8176499760140435,3.533434365778767e-09,0.4189182401513456,1.6636612330210883e-09,20.454948122137804,1,0.4020468153604795,10.003409782294591,10.403295126831944,0.9696208157181644,0.2051066562639941,-8.451802971377656,1.5129327676337212,0.45423013812054497,0.4404309970482173,0.9,0.49152810079169135,8.711746775223487
