id,ra,dec,z_spec,z_phot,z_16,z_84,log_Mstar,log_Mstar_16,log_Mstar_84,mwa,mwa_16,mwa_84,met,met_16,met_84,dust,dust_16,dust_84,sfr100,ssfr100,sfr10,ssfr10,chi2,use_phot,log_Mh,log_Mh_simple,t_cosmic,age_ratio,log_ssfr,alpha_z,gamma_t,t_eff,n_ml,ml_bias,log_Mstar_true
37925,3.514212699377245,-30.3776399289686,,4.043248187683005,3.9434347053325047,4.123408960426807,8.3016014109854,8.10437736681334,8.621741989735709,0.2179727205790641,0.1059287140198609,0.3780650293831845,-0.6947818858931533,-1.18832376795444,-0.4407560212225201,0.432785577707321,0.2775516692259591,0.6455175642518833,1.1435634363014493,5.783017434737875e-09,1.7434076306557884,8.334788984757566e-09,54.61926669167459,1,9.97959914269979,10.3016014109854,1.5179641429404485,0.1435954344460529,-8.23784549837615,1.3025162917739503,0.5214960312569118,0.7916122761337434,0.9,0.5565778347124505,8.556075504089334
37935,3.5755312915446966,-30.37865053885305,,4.298930089213643,4.27653143234523,4.312675363256273,8.391084577271469,8.363972527178124,8.41933446212039,0.048579943804062,0.0426397595864347,0.06870831654981,-1.8653580017452895,-1.9417027552977109,-1.7735538705551677,0.1008247893005356,0.094141541969996,0.1097240954128191,2.7642935104997943,1.1427558527359197e-08,1.02530798291253,4.170925228409703e-09,93.07509939386216,1,10.065246530537934,10.391084577271467,1.4098523223781003,0.0344574697881255,-7.942046545751251,1.3351254929823897,0.5402827943987633,0.7617189524240261,0.9,0.5745912705028737,8.631725553598885
37981,3.63817251768368,-30.377038764302736,,8.635563427516775,0.2894421829315997,8.979511936809487,8.350809676528346,6.876804607100104,8.806076900859129,0.1545410980871836,0.0655645857917096,3.672884915590065,-0.8908108391877299,-1.653654469448629,-0.1233401080127002,0.0757563767001564,0.0152405639624572,0.7679803819986427,1.9413193771737165,5.584256328979484e-09,2.7220060171117115,5.328458236364071e-09,2.4338350284849306,0,9.80411247280534,10.350809676528346,0.5752220503639441,0.2686633761508363,-8.253034654907399,1.8003898291805147,0.27770553019139216,0.1597423444740988,0.5,0.526977732158952,8.629017412368572
37993,3.6055260414573262,-30.3771246098781,,4.063462685251055,3.9747907500350745,4.119717915194321,8.854111531113363,8.66668847172087,8.978134746680883,0.3542584917634966,0.2436067020380789,0.4777142711991946,-0.994271265502476,-1.2842409417092058,-0.7130283344324323,0.1962823383242535,0.099624253864111,0.3168464402934096,1.9542969903026344,2.801691994077254e-09,1.6631934264350805,2.365706111261551e-09,46.56949218164276,1,10.586349549962147,10.854111531113364,1.5089229007488565,0.2347757407536749,-8.55257961088649,1.3051240735341811,0.7850902367181991,1.1846406373384315,0.9,0.8043176868774592,8.948683912207132
38096,3.6385791866590833,-30.376848706430664,,4.597261925251784,1.239304723661704,5.152983900584644,8.286613788781876,7.852877178746207,8.692694574260745,0.2939401005575833,0.1067705449224012,1.5821334146829311,-0.6786007334383973,-1.2953027746237973,-0.1221456909380321,0.3284645315610293,0.1172694067176687,0.8159885636812312,1.0841333290096618,4.495568639291018e-09,1.2873392211213224,4.5831478384025394e-09,19.34308800387691,0,9.935412071397474,10.286613788781876,1.2989900061165447,0.2262835735252078,-8.347215367048221,1.3721949248028502,0.4758989579243505,0.6181879902650093,0.9,0.5125819140253286,8.576850510338977
38211,3.626742708620577,-30.376679814221113,,8.51800581572768,3.796991794175947,18.631003183793368,8.141764680353198,7.646612218566744,8.664235747433143,0.0827127405802995,0.0298076221680592,0.4088294455872523,-0.745351551657776,-1.4061013189337903,-0.183888698787368,0.455141991744891,0.144965851622881,1.132367289891187,0.8718680300757348,8.739986439119394e-09,1.258406028901054,1.0850743393998647e-08,28.978132476411336,1,9.580040857602134,10.141764680353198,0.5859280997380873,0.1411653419886715,-8.0584892412123,1.7893733977040094,0.18953241576728092,0.11105236820929201,0.5,0.43535320805902067,8.502922931288468
38279,3.5864111252800224,-30.376655808427568,,4.327034239535577,4.311772784509118,4.337890885194147,8.079078492312835,7.984415222659727,8.146025708726246,0.1469168761794132,0.0895744983174954,0.2220906681687866,-1.715190532959388,-1.8996425759308075,-1.4475606239059764,0.1253200692675611,0.0810536660229282,0.1843684215170422,0.8372143158817884,7.1998639071418844e-09,0.6768357370134995,5.684885469005536e-09,56.69003452032766,1,9.72063462956734,10.079078492312837,1.398749378766894,0.1050344532120055,-8.142675712587607,1.3386613904119922,0.41891221172013426,0.5859531959014034,0.9,0.45699423199542244,8.419167773705498
38327,3.601670406101865,-30.376990215334754,,4.0322268784545185,4.008400935344797,4.081752477150918,8.197019904482644,8.009202523035881,8.320540739147843,0.1710910765413012,0.0812154111458824,0.2522097177201134,-1.3857421228016331,-1.6841965203920122,-1.116551086622601,0.0962630826964462,0.0879999646042219,0.1071362295452988,1.1713174005295268,7.820144208175965e-09,1.2212375583609123,7.655239212133e-09,86.68085162652484,1,9.865110551008184,10.197019904482644,1.522931485432936,0.112343252587403,-8.106785238214115,1.301092280321461,0.4834729669758921,0.7362962037632642,0.9,0.519918147167438,8.481084928216335
38437,3.496681687773209,-30.376365737730183,,4.715004608253206,1.9149415462448391,15.713013184272976,8.089893748296069,7.578808517735152,8.70203772640846,0.1919552791774483,0.0431978791716873,0.956498769289466,-0.6591713136866502,-1.284006550473073,-0.1111860399656345,0.6497379972966391,0.2091954904786598,1.3461209531365976,0.6037651501844996,5.565828010512171e-09,0.82940519872452,5.2365905033537394e-09,5.895566249612819,1,9.713132892713014,10.089893748296069,1.2591578883050227,0.1524473467230095,-8.254470217915658,1.3865523972127336,0.39229757680222005,0.49396458839346086,0.9,0.4307785429390838,8.45563968532108
38561,3.4970532620166224,-30.376409377374863,,4.0912055389872135,3.985957066660325,4.21671936684311,8.883491571547182,8.690080150114749,9.038675391300098,0.20323894068744,0.1028173413287717,0.3041983825624889,-1.2061335995433686,-1.6090286613016915,-0.89333074089798,0.181708147962084,0.0943699694105004,0.3053069687485236,4.681146152727347,6.272362754190475e-09,5.286040348094186,6.948479119530189e-09,6.587285322888454,1,10.61728045175254,10.883491571547182,1.4966589903876308,0.13579508892323,-8.202568832723571,1.3086945951272582,0.8022153173501639,1.2006427669387891,0.9,0.82009063980515,8.969629716490562
38562,3.4969039417828003,-30.37635652657213,,4.400364524188085,4.313893438671567,4.4668809367982,8.50426237293864,8.183940340653779,8.882364574008847,0.1509520733364953,0.0434911108049489,0.3247312006792431,-1.000466673309765,-1.6192900974203537,-0.6792810683199393,0.0675136214510871,0.0394610904602506,0.1443530247112422,2.2198790058379876,8.19588667924065e-09,4.314121032683371,1.3256137631910872e-08,32.50911528522667,1,10.1846703840231,10.50426237293864,1.3704519876460226,0.1101476554430632,-8.086404055019587,1.3478436949204722,0.5856414510723998,0.8025934906700712,0.9,0.6178294803173305,8.713393745707299
38592,3.626404758299108,-30.377276455102507,,4.719928187383055,1.6806426768932774,15.04619035834109,8.620045681296412,8.081326932663114,8.920653934298475,0.3639483211475744,0.0770096665639544,1.0097376622723957,-0.7182082159693569,-1.2478041078117812,-0.1440513751983075,0.5491666002741109,0.1413754620263485,1.557709729544954,0.7621521063294533,2.634792478518514e-09,0.5973921167721267,1.990514198502351e-09,23.18782138709382,1,10.2960538400569,10.620045681296412,1.2575365140770882,0.2894137204554078,-8.579253584999222,1.3871495385269965,0.6299494352536904,0.7921844168537562,0.9,0.6597435026232709,8.800670559461931
38716,3.547047456318459,-30.37611051226863,,4.84336715167416,4.826325386659592,4.859087065800258,9.077855975734495,9.039901804911604,9.101693357102356,0.4258852082567755,0.3686511612825667,0.4769264339380483,-1.842216531338352,-1.9441723965089328,-1.6885754887275166,0.1161692052858721,0.0967324767579638,0.1482318891906186,0.9720079759824156,8.227286622061478e-10,0.6924555462195331,5.872431690365981e-10,438.5365511656167,0,10.793473215724235,11.077855975734495,1.2179920634413073,0.3496617269027863,-9.084743372487,1.4020373425209427,0.9536084862133868,1.1614875678381844,0.9,0.9581491011099852,9.096422879233442
38720,3.510254168509286,-30.376055892353968,,6.874591658725293,3.1389627448123867,16.397974311694945,8.097405602795801,7.501246384329632,8.800557179710102,0.1145000867026921,0.0346924467917579,0.4554449303761717,-0.6021630796863195,-1.3215848328835589,-0.0636897158475037,0.7758468959365518,0.3373750320072863,1.4916668597844691,0.7177476079203915,7.9704148764889e-09,0.9840519926260696,9.845070996507049e-09,20.28862455200728,1,9.613416580139116,10.0974056027958,0.7788296182310666,0.1470155782759686,-8.09851907209443,1.627578764298425,0.2540963975323331,0.1978978002839963,0.5,0.5040797531465959,8.394906348867467
38726,3.6316084547233167,-30.376110268149187,,6.226452034536859,6.207062946148143,6.244024000495663,8.205796875890712,7.962196449025314,8.410244242437102,0.1299742237601535,0.0631241071213248,0.2036461805853,-1.156165666044004,-1.534852908295493,-0.6593908017966097,0.0975012064633494,0.0507144369183186,0.1748176225610309,1.1345515802597332,7.601057328513974e-09,1.767951046080835,1.0795139744376346e-08,21.481740591962627,1,9.76505396175294,10.205796875890712,0.885941145032982,0.1467075149278848,-8.119125991929701,1.559159537833829,0.3349239709346981,0.29672292630887964,0.5,0.5787261623036392,8.443323760060295
38840,3.611480741368627,-30.376159177344356,,5.685666441473663,5.651605316938783,5.700785135358359,8.251042561433085,8.109406902131619,8.356586046782166,0.1212549357161586,0.0642587420036325,0.1780352020078675,-1.6926239573395092,-1.8803659980823837,-1.4673840609114386,0.2460539992983279,0.165033911413675,0.352561818904625,1.3116583268325732,7.806190490731868e-09,0.5719347221164844,3.2872789716588913e-09,49.05363310359084,1,9.841863495502713,10.251042561433083,0.9955233832581252,0.1218001884790675,-8.107560855044996,1.4996860307783562,0.388092249279188,0.3863549090186729,0.9,0.42662025646216134,8.621001088986146
38874,3.5878391677383656,-30.376285866954028,,7.93029517678687,7.898138912926271,7.958944281184034,8.572506548043979,8.30947476648734,8.795078674329716,0.1282588314647786,0.0618851349759512,0.2165520839300231,-1.124547368035937,-1.513309232056622,-0.6883220780169782,0.1061199800361658,0.0506160417520638,0.1979420168717282,2.448800407077494,7.195207658514755e-09,4.318384783157311,1.1905528439120171e-08,21.043665761220307,1,10.083242444009034,10.57250654804398,0.6447917489581386,0.198915125188901,-8.14295666751672,1.7332487696436143,0.45903978399643725,0.29598506516442896,0.5,0.6775247478848557,8.74158138477276
38924,3.619448270294092,-30.376144677324493,,4.340095150215733,4.326331260510023,4.348951766596932,8.57593695495315,8.436911295042695,8.688224262247738,0.2369028972298326,0.1480960272245402,0.3384733756625322,-1.1993966833826395,-1.414018406842561,-0.9931050247207878,0.1186815088474534,0.0776924246029252,0.1836674591593968,2.016717702226503,5.455985916703149e-09,2.6118422203138216,7.061016982108547e-09,54.79923100348662,1,10.26652589293768,10.57593695495315,1.3936387425489667,0.1699887424172328,-8.263126759375405,1.3403014618109512,0.6241318099950214,0.8698142708662722,0.9,0.6542574640629321,8.760188268986507
38962,3.6247562860911087,-30.375820761459984,,4.923851142965947,4.893663610370829,4.982023317293117,8.267338106206033,8.019932254474941,8.376354314768578,0.2514243233092639,0.1644496022798802,0.3382385673699019,-1.3646751467519254,-1.6975237313554412,-0.9096500968284148,0.0506844816286379,0.0149249836810084,0.1033226910660211,0.6825327877959988,4.023747671338597e-09,0.3617947526842169,1.988294660924352e-09,21.83824744905137,1,9.897879359678338,10.267338106206031,1.1933066495870075,0.2106954850174342,-8.395369261645278,1.4116598473052013,0.4453101974617489,0.5313916197600083,0.9,0.482832367861373,8.583541729800615
39066,3.582459078314461,-30.377170118742846,,4.3491940335841175,4.330365657981316,4.362227678821398,9.61187617240739,9.497319843530692,9.82354596685582,0.1704023405457964,0.0801711354400352,0.5894680301024257,-0.2227464199075705,-0.294420252301609,-0.0733249163460273,0.847850210777436,0.7984794081708306,0.9306624344186796,29.46424543388436,7.9172423032925e-09,43.53285542423734,9.84341203444716e-09,66.93886085453583,1,11.405604087968925,11.61187617240739,1.390096692269691,0.1225830846828149,-8.101426063488658,1.341442832511955,1.4427289977776123,2.005532807652225,0.9,1.3908051328015147,9.468609887618443
39118,3.499060144384728,-30.375650543994233,,4.48671275976913,4.41979413378484,4.5496491361243985,8.03196184580032,7.826023225954046,8.2347313128852,0.1509721382899939,0.0595786691808647,0.2701005750716844,-0.8031107836921824,-1.0407475081831203,-0.6105959673281434,0.0632231156657791,0.0348620374102676,0.1064176611239372,0.7826894286305522,7.877895573098655e-09,1.4043215164436305,1.322500319980248e-08,11.552969044891157,1,9.660822392391896,10.03196184580032,1.3383292146354422,0.1128064280739163,-8.103589780359526,1.3585765243026744,0.3904224998604419,0.5225138376142313,0.9,0.42892499424144703,8.39958049169259
39412,3.6303030012710895,-30.37523751115675,,4.334020945543454,4.288659916534309,4.351301495059034,9.11044544837225,8.976036218475626,9.245381172277527,0.3658990478575467,0.2567817147501453,0.4970942094630302,-0.9163335326935708,-1.199197132156666,-0.7356985427436743,0.2014080366625945,0.1271399610967059,0.303919873304229,3.8632731011877457,3.142688301402084e-09,4.086480904699479,3.252979710174859e-09,31.527297154075416,1,10.854788945932302,11.11044544837225,1.3960116742286035,0.2621031432704401,-8.502698691109039,1.3395389677351002,0.9607568125808433,1.3412277264575196,0.9,0.9646108118278514,9.126093322975002
39521,3.6256715625213074,-30.375240747795473,,5.678835278432868,5.649110350675657,5.692309163939451,9.489798692466056,9.299686208655537,9.618729797235934,0.2101634318142934,0.134672592184291,0.2738206530001185,-1.2321852970430418,-1.5003798520825684,-0.9248982411395108,0.4510206839649462,0.2848485164006453,0.5900045419329828,13.226604972873831,4.5779857153548165e-09,8.131605812737376,2.5602967975756574e-09,31.518619215795987,1,11.204836797791016,11.489798692466056,0.997049881833101,0.2107852732783066,-8.339325566784293,1.4989196735198378,1.5741549671331447,1.5695110239670909,0.9,1.5043286809856933,9.312455956780152
39781,3.6326495461190462,-30.374739731861585,,5.1150508617200225,5.089783878581613,5.162016909124055,8.0935692695921,7.93099958278242,8.21682421949367,0.0687858027216187,0.0423341634439839,0.114920836204091,-1.1798003153043712,-1.3242148304962795,-1.025021941420423,0.0063270877636353,0.001714163625003,0.0140833651403569,1.2778465163851982,1.0243758662283836e-08,1.219319985835131,9.74248208253596e-09,46.9290165502238,1,9.69717365346531,10.0935692695921,1.1378810232436802,0.06045078643243,-7.989540661839009,1.4342604749077537,0.3640755320130313,0.4142746389049753,0.9,0.40278412335898117,8.488496926065727
39887,3.501884779807966,-30.37566968954412,,4.05219531848622,3.7532985732526103,4.164413726550862,8.957619318904007,8.773756773225733,9.025106099762152,0.1186230216800375,0.0965526119949215,0.1865459906405978,-1.5694941214358131,-1.7512741091047954,-1.390219814160639,0.0534445218449471,0.0234638575405035,0.1026550220874319,5.748326983437852,6.356736969480129e-09,1.3657612463135775,1.4414627399869575e-09,11.59066923240587,1,10.700771484870096,10.957619318904008,1.513951356050986,0.0783532583170014,-8.196765758534415,1.3036711644961563,0.8480340130131585,1.2838822439786308,0.9,0.8621283850131496,9.022047374713857
39893,3.5010306629277204,-30.37620566782407,,4.107552378716134,4.007037373182023,4.1978383968439426,10.081326121635149,9.839882049825654,10.305227422637316,0.3862488602789543,0.1687218014116339,0.5372488917825627,-0.2795881048696486,-0.5086368429387906,-0.058912563156371,0.4220887939940039,0.2983916690799849,0.5489753749851198,46.85704973153624,3.842695189701691e-09,81.94749007835813,6.969159195263319e-09,10.854738490091048,1,11.934081114862856,12.081326121635149,1.4895099105959853,0.2593127159015731,-8.415364063279775,1.310793889290039,1.982164926090687,2.952454301847837,0.9,1.8510826422711668,9.81390031321118
