id,ra,dec,use_phot,z_spec,z_phot,z_16,z_84,log_Mstar,log_Mstar_16,log_Mstar_84,dust2,dust2_16,dust2_84,mwa,mwa_16,mwa_84,met,met_16,met_84,sfr100,ssfr100,sfr10,logfagn,UV,VJ,chi2,nbands,gamma_t,t_eff,log_Mh,ml_bias,log_Mstar_true,alpha_z
47936,3.513263648234588,-30.36233267837087,1,,8.034952157698122,5.294998810385388,14.190504231438165,8.13454505429701,7.518327337313702,8.768391474060266,0.9331095348188432,0.49062287248750275,1.6412132737728622,0.08905255573375334,0.03714433856696582,0.25797819140339523,-0.6523113765468206,-1.417352341573311,-0.1011942694810846,0.8503971237093046,8.5392432799966e-09,1.3392600009521745,-2.207783735857955,1.1250089787435797,0.8706163317052251,11.919975444162263,25,0.49797595746622647,0.3155213450500395,10.13454505429701,120667159.86138952,-120667151.72684446,1.7433754345664183
47943,3.5589348688729774,-30.362428357119427,1,,4.32780617195175,4.3042478927565515,4.381225239763658,8.825284386385869,8.769191837050947,8.861918032304843,0.11584172797037173,0.06227889850724591,0.20325729325140876,0.19817952254124446,0.1512102781307827,0.2485983019756935,-1.7875103380422996,-1.918250202341627,-1.6263677550860223,2.771307660318038,4.2372654218635e-09,0.5598029398865197,-1.4772236455175816,0.18965489626879872,-0.4530397843795946,21.17120833062264,27,0.9397853788323723,1.3142395396307247,10.825284386385869,29981.464925112163,-29972.639640725778,1.3387583785898667
47961,3.5558677123333147,-30.362676025594535,1,,6.814847525772279,0.8485583734815114,1.03464751770716,8.252496789818332,7.938859600636641,8.467614504639068,1.1465943065100126,0.7099975159845744,1.3805494057345198,2.318394702063096,1.0912118687707326,3.6861710828545795,-0.1673261846680321,-0.9108083445989342,0.09576047035903323,0.056491687185863566,3.547078911433259e-10,0.04450618029177235,-2.7970643645958466,1.8717670059703977,1.4414202677002663,73.88879444691585,25,0.5883759646023023,0.463511713840349,10.252496789818332,7738377.011483353,-7738368.7589865625,1.6213928295357034
47992,3.5418916942132435,-30.362448507093415,1,,4.1020514493301725,4.042797991559642,4.115816504810766,8.229331465319792,7.992896239924883,8.464126165645455,0.07724621552792918,0.039926434781419384,0.13191941566561372,0.2514954430575353,0.11436900497242247,0.41409724751617544,-0.8024919479534682,-1.12600417213729,-0.53396316963444,0.8408515695655027,5.515436287555411e-09,1.3103021461302011,-1.8849421021740076,0.3224157330910984,-0.38420220122915794,89.01506278594107,23,0.615025358191401,0.9175620763998159,10.229331465319792,13881.787162875813,-13873.557831410493,1.310087824367004
48014,3.5132045170818933,-30.362217850400935,1,,8.386713865532077,4.576954141557138,14.325500497064095,8.138284790600238,7.425154903033729,8.841813916474198,0.9582157892846066,0.4830455415854596,1.6689727681585993,0.10320475731787196,0.03907518567253095,0.2931553680223235,-0.6768570190455062,-1.3976644734594161,-0.12595667792804835,0.7879614031391546,7.819198022077048e-09,1.0367919319274368,-2.1119557213123694,1.2015236440366621,0.9268340937254571,20.050401097820185,22,0.5019025452124123,0.30027930148052656,10.138284790600238,273360845.1279254,-273360836.9896406,1.7769891795857933
48095,3.553519431296994,-30.362359787643328,1,,4.558185507789955,4.471981290252971,4.591907514951623,8.12767317530775,7.870580417452855,8.307892398056087,0.17206530662015662,0.08366330530330557,0.32788842486232983,0.3114386033294769,0.21683191552672465,0.39076148675995065,-1.1700685794016534,-1.5697060067959994,-0.613482968532455,0.4610668448973008,3.5949623249558526e-09,0.3224960922443355,-2.7064206043445482,0.4285470800440976,-0.1394417367219063,11.156450410480767,23,0.5551732567866802,0.7287613318137993,10.12767317530775,38308.89650902859,-38300.76883585328,1.3673966523363075
48125,3.525683251811364,-30.363373660718587,1,,5.261012374861251,5.236484684842878,5.275043144376782,8.475537895357803,8.372378882185458,8.54844451866686,0.04171529849822517,0.016689961695336708,0.07884161513457852,0.14634153691862062,0.10204355995160934,0.18770011899563674,-1.6864706063174268,-1.8815760472796474,-1.453045491529306,1.9890487279283373,6.78659403635179e-09,0.7311129128564876,-1.7976047014161924,0.09446730702192596,-0.6971643414910424,16.52560917943198,23,0.735598064175591,0.8079690229964852,10.475537895357803,232895.07708181857,-232886.6015439232,1.45127687327516
48178,3.5839296022641265,-30.36211702312339,1,,6.750651688572355,6.745724713033241,6.783098622644739,8.687426911480886,8.4992068815852,8.79634776049164,0.12150448782498341,0.044707284611447705,0.23981740721934264,0.1808088560231221,0.11571877294926307,0.2527478293609967,-1.402921822751149,-1.7225082099703994,-1.0553827494906038,2.424939664478075,5.586261965663689e-09,1.9270130297921255,-2.521033862595818,0.2541685008944583,-0.5155287374477666,22.623647580359822,27,1.027895035498707,0.8198415330220221,10.687426911480886,8821944.46426826,-8821935.776841348,1.614719550892891
48256,3.4955143580430037,-30.36198290844782,1,,4.542605786044188,4.471897326738707,4.631885092855977,8.704334372225702,8.522949016205843,8.843135592793974,0.029988354518228955,0.008279512588064919,0.07003621817133637,0.17516303457989824,0.11295008349441822,0.2550894209889486,-1.262708953862596,-1.5583708128701002,-0.9708452423116736,2.9809783617338037,5.872998185844793e-09,1.3412094424972916,-1.7011219531866537,0.11557287981015918,-0.3903576597191325,12.384338846513645,13,0.8695354877342288,1.146218370292961,10.704334372225702,47520.79517453683,-47512.0908401646,1.3654788853824378
48258,3.4883631716022445,-30.362734318176454,1,,5.192745540134756,5.140542914015074,5.214079328465041,8.319464085746233,8.216985283567217,8.404860740986615,0.08816158160214875,0.06771906800838329,0.12255434541593228,0.12021102101533715,0.08229764507803687,0.17165010503426803,-1.7209530928685282,-1.9020442513223128,-1.4748388944372497,1.5644035544922705,7.760743150597619e-09,0.6935682165519111,-1.4072936283135853,0.1985590571588176,-0.6798255181820814,5.416027047469311,13,0.6365514255719609,0.7107533934966045,10.319464085746233,183511.63871851115,-183503.3192544254,1.4433432023262283
48301,3.5584788165174994,-30.361914218786424,1,,4.313833628177023,4.2876622784280345,4.313594075741088,8.52813905608654,8.447942468674912,8.588359974790352,0.3467587731422188,0.2865789872890786,0.42548770437535366,0.08904328598379212,0.04522328839215293,0.1577067178958359,-1.7834754051234358,-1.9095743101780887,-1.6243330287912436,3.1038432098771365,9.542305686090278e-09,5.487466463967395,-2.1360087569644532,0.24169281932385545,-0.4508268944301115,75.19308619744923,26,0.7560640086945205,1.0614732973725496,10.52813905608654,25719.040703272425,-25710.51256421634,1.3370017324292254
48316,3.4874728074813275,-30.36178490550961,1,,16.069790923468812,1.3370750998014918,14.981102466837951,8.168923293871936,7.605362603931361,8.689338665396976,0.5881527593080784,0.13826091730092277,1.3825855827486495,0.20972641727118224,0.035962492802251805,1.4025198432291832,-0.755689448333614,-1.4830024053172635,-0.14427556560980617,0.6576858140157863,5.641159240198504e-09,0.8664427065469198,-2.26339705474955,0.824576197077338,0.5062963622771441,6.594942680162128,13,1.075122706295728,0.26165950343632816,10.168923293871936,1.5370860904665922e+16,-1.5370860904665914e+16,2.3963050028439428
48319,3.5374197225978508,-30.36180806675548,1,,7.96611120419951,2.3517626500147397,9.00868199575607,8.167576664741624,7.463529596742201,8.648130069993064,0.9807840537608976,0.4030226543751466,1.778945847074617,0.22561392548499265,0.06844186851453792,0.6996345400034686,-0.5155242272883084,-1.263458274642982,-0.05799642559370841,0.5997071261537212,4.8561970119220596e-09,0.6539500547085816,-1.9647272431028546,1.239569115889541,1.002677051184648,31.835629113442316,21,0.5249493685921091,0.336454526809499,10.167576664741624,105585980.94544315,-105585972.77786648,1.7367209934507946
48342,3.5043528698053135,-30.361829201933162,1,,4.16122865526594,4.001889623519098,4.2705171183046495,8.109343710823039,7.845173020307683,8.35241301319071,0.08919742224131533,0.03602203867200415,0.1610134226386324,0.20221042627762972,0.07237493300199974,0.32824050784046394,-1.2533320772567165,-1.6823659785675997,-0.845501529508521,0.7913149224425396,6.4520690181762196e-09,1.541516539841865,-1.7845245086115131,0.32229870851513454,-0.8068498602233696,9.441349373672544,13,0.563816484436668,0.8267967677852742,10.109343710823039,15166.381711013393,-15158.27236730257,1.3176635836325832
48375,3.5215664420924555,-30.361722810491568,1,,8.025552674351534,3.5912030943570197,10.535168761854955,8.108143062953976,7.4561522181920195,8.544297758895178,0.9846343897242181,0.5240812065218087,1.782939629277611,0.145590669822931,0.0503063504665974,0.4209527160436799,-0.6107168483195692,-1.2303008721176478,-0.1030644256743407,0.6789746266716434,6.819212061951298e-09,0.8229316130820561,-1.896326502058203,1.255487788759062,0.9711682600697316,12.328864175641087,23,0.47721131019985763,0.3028377435563637,10.108143062953976,115622692.97053848,-115622684.86239542,1.7424683410759163
48422,3.6053810011982717,-30.36166519165462,1,,4.0035499918625375,3.9195419453757934,4.072167233104008,8.520235662967874,8.380039861317053,8.656537555699657,0.09248699939385932,0.04298985370312217,0.1739038669515218,0.3334341152792124,0.23598023983270006,0.42049882658007914,-1.041961592377924,-1.413312787900685,-0.7715094062399118,0.84000091923947,2.595222654329265e-09,0.6653122118292837,-2.2665038611637445,0.31600715608334085,-0.13430319672711022,21.092271099205693,27,0.7506198847945285,1.1529396022706708,10.520235662967874,12351.79446037232,-12343.274224709354,1.2973797505983196
48430,3.500450192363715,-30.361632326466356,1,,17.048361366536323,3.3830395762611047,17.21870660339798,8.00523159338093,7.375691399421484,8.715520819288438,0.8151949910281089,0.3424142475879884,1.4832646361784474,0.09943495975304076,0.03415421184032368,0.3961340183757714,-0.6840746960593794,-1.3893987623569615,-0.10764270955880025,0.6182551301767012,8.543838377283192e-09,0.8604193614425647,-2.2285841826699713,0.923631327198656,0.7436179679952097,5.119936586952231,12,0.605171892231632,0.13542359724593747,10.00523159338093,1.127804518542392e+17,-1.1278045185423918e+17,2.464035057320171
48477,3.5007058480971365,-30.36151817594923,1,,17.96032311649938,2.2073290120691875,18.490463264409883,8.394636994305245,7.743043764154063,9.004929402390907,0.48917652186785243,0.15372519948642008,1.230237781231464,0.09836946636044124,0.03312978043527446,0.7034227503862835,-0.7123087342583173,-1.3909540997567256,-0.14168526965946326,1.600432105133753,7.7112404673713e-09,2.2366950354850754,-2.1908182150917455,0.6924150408435636,0.42197943202746657,12.230010772532719,11,4.61536295026773,0.9588938375835986,10.394636994305245,1.8290436358161887e+18,-1.8290436358161887e+18,2.5255202823161786
48523,3.5465340484138888,-30.361456167698382,1,,4.796674156025395,3.9636134713154636,18.260871913437818,8.073740734316141,7.691098294002119,8.520480866802554,0.7664403409223528,0.2592641545820764,1.4376149301525487,0.13156016310895605,0.0364947013586988,0.43407300224879547,-0.6829727932173385,-1.3028213660345482,-0.1162993106112799,0.6318571727276202,7.606157032073995e-09,1.0114502289849459,-2.2778458282497054,1.0806522950751365,0.6748110757129275,25.404634840669537,22,0.5226688496339849,0.6442963027120777,10.073740734316141,64860.342366210956,-64852.26862547664,1.3964244290640804
48540,3.513643466392173,-30.361394553455664,1,,8.664795176300078,3.5111431017825487,12.63467249276591,8.563562985454464,8.003282215181345,9.044459640905627,0.9071748687254275,0.41452339087791584,1.5742007353268082,0.13547842670098495,0.04101239416166211,0.44868186281603134,-0.6019848288073346,-1.2799094718695008,-0.11450654155683093,1.7717390898521028,6.886810800541834e-09,2.3879736402651415,-1.908924397850147,1.1166095143545753,0.844987291998514,53.34478320924958,24,1.0767108744906781,0.616535747473799,10.563562985454464,743203321.4855721,-743203312.9220091,1.8031187141470597
48570,3.500685500634979,-30.361321358146014,1,,5.199832514313287,2.2254345592656852,15.789828173400421,8.080323310323987,7.25234099888141,8.824229977797353,0.7832495975375285,0.3110142171092305,1.517441388752607,0.12476480777890461,0.03790579397809871,0.6409356634098884,-0.6749986733517274,-1.405061475701552,-0.12541157970631361,0.7579688868827151,7.2678854207041694e-09,1.070145996199095,-2.0239665366506485,0.9355013098740592,0.7432366480799999,9.731140140213565,12,0.5109983963285658,0.5695882915098852,10.080323310323987,165157.81662732255,-165149.7363040122,1.4441688467125267
48645,3.511248281214802,-30.361464432197696,1,,5.018281625168224,0.8641232312083705,5.337402555502737,8.713780818049976,8.227073379763379,9.1744067391934,0.09201768976166988,0.02634577620002465,0.3180757008625445,0.2669781094023349,0.09546679565777641,2.0227932051018365,-0.9183191257010677,-1.400747397835456,-0.5031612363212494,4.426871732515726,5.149976941433112e-09,5.465083681610527,-0.41945355111510363,0.32710876938148203,-0.12012326798715378,5.368342374786253,10,0.902336552004104,1.051570187811609,10.713780818049976,147415.3860846714,-147406.67230385335,1.422866802868979
48755,3.5000556551565567,-30.365464965051803,1,,4.302817334336189,4.186282210310319,4.678424690837165,8.495104191653395,8.245020786831983,8.746263472866787,0.21979828552874386,0.11723589864972547,0.4131262203131867,0.24917994174255206,0.12093449213223818,0.3965144699638537,-0.8184389600673496,-1.2476684290049511,-0.43136212188581813,1.458333187544639,5.098679336258018e-09,2.17115434225966,-1.9841504609146914,0.5357005619573414,-0.21472049964947004,4.058172086585372,13,0.7380533801865352,1.0394064177231443,10.495104191653395,24724.043852595823,-24715.54874840417,1.3356151209351794
48758,3.4994836316994578,-30.361517242141765,1,,4.85109150360377,4.7051143359279095,4.8726782369506445,8.5143888666477,8.269285580052722,8.75170221837253,0.14498199641588289,0.06602944998298738,0.25346893777097046,0.1986826196189635,0.08534670367762473,0.3938703699032534,-0.9884129539855356,-1.431585475948224,-0.6558995058989157,1.9196402860651485,6.632777925862689e-09,2.9867806086374844,-2.4738039679752326,0.28663569128075395,-0.365366677427037,8.237329737137747,11,0.7543923262091653,0.9170289615765849,10.5143888666477,90524.85770960267,-90516.34332073602,1.402963713647758
48762,3.501391330086975,-30.363386991978565,1,,4.9506260999130065,4.382433591733064,5.314271338764296,8.900274962599633,8.66636954273428,9.123409226997635,0.10916097925889562,0.05079158226086505,0.2100483995973327,0.23473784869388603,0.14470353413446518,0.3853055380944331,-0.7551268024010501,-1.4054683795983716,-0.12123879749102906,3.3817646619890636,4.794352485387004e-09,3.5841706006561354,-2.0908684355470393,0.3308358907982054,-0.05871302976111181,2.469876937285181,10,1.0551050552851553,1.250592826236541,10.900274962599633,136761.8393920259,-136752.9391170633,1.4148465005118878
48780,3.4954152169005734,-30.361412488161665,1,,4.066626172488779,3.9530268697874313,4.145674873620949,9.730756540672711,9.505128739419627,9.971574667727692,0.2330955741088978,0.15852367517709673,0.3033024323326236,0.18986713610956385,0.05375200905037335,0.39327830171747447,-0.3077227992325393,-0.6118177725114526,-0.0022581803619300955,36.538647807585264,7.343087053309101e-09,64.83720191798191,-3.980088002565552,0.41870806832535834,0.31125759408818965,26.283267814027024,13,1.7065719237235535,2.572684582605561,11.730756540672711,22312.548949667267,-22302.818193126594,1.3055317094675354
48781,3.4955663030525645,-30.361256469658805,1,,4.073924449888466,4.069670867377416,4.274026073648565,9.192532831803266,8.92847826944185,9.417391096375605,0.20300671550027632,0.12587006919027607,0.30261759019820456,0.2638730341851887,0.1315753907194046,0.3745424763295685,-1.000110166933739,-1.3864785707782776,-0.678602697436804,7.441202418280409,5.3016033952180244e-09,9.609539423560774,-2.397415231764383,0.2161417011572837,-0.10857693197170448,8.867883165150484,13,1.1857149470409785,1.783645750484525,11.192532831803266,18760.955842233816,-18751.763309402013,1.3064716548561166
